episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
35,Local-Only,-1.9549548441053064,-314.74772990095437,0.55,0.55,0.9002375296912114,0.0,1.0,0.0,0.0,1.0,1.2381987577639753,0.0
35,Random,-2.796146334828246,-559.2292669656491,0.0,0.0,0.2266355140186916,0.6153846153846154,0.1155,0.1935,0.691,0.6423735507353305,0.094,0.18
35,Static,-1.7314924232740334,-271.84431045402323,0.2,0.2,0.8057553956834532,0.0,0.2012738853503184,0.7987261146496816,0.0,1.0,0.2356687898089172,19.394904458598727
36,EFT,-1.9979197756169105,-399.58395512338205,0.35,0.35,0.6502347417840375,0.875,0.91925,0.04875,0.032,0.0083518139437119,0.13775,2.885
36,Greedy,-1.6740446425381537,-231.0181606702652,0.45,0.45,0.8263888888888888,0.0,0.0,1.0,0.0,1.0,0.0,26.065217391304348
36,Local-Only,-2.0295362740745992,-340.96209404453265,0.65,0.65,0.8777506112469438,0.0,1.0,0.0,0.0,1.0,1.0354166666666669,0.0
36,Random,-3.3282311167948784,-665.6462233589757,0.0,0.0,0.2795180722891566,0.6185567010309279,0.1065,0.21825,0.67525,0.6450161045465942,0.152,0.335
36,Static,-1.7002574871371952,-221.03347332783537,0.55,0.55,0.8445475638051044,0.0,0.1638461538461538,0.8361538461538461,0.0,1.0,0.1107692307692307,22.784615384615385
37,EFT,-2.0872305011809784,-417.4461002361957,0.25,0.25,0.6105769230769231,0.8288288288288288,0.9125,0.05325,0.03425,0.0055729577406103,0.15,3.115
37,Greedy,-1.5665183344896556,-175.45005346284142,0.95,0.95,0.9950617283950616,0.0,0.0,1.0,0.0,1.0,0.0,24.821428571428573
37,Local-Only,-2.1185370604765636,-300.83226258767206,0.85,0.85,0.9547619047619048,0.0,1.0,0.0,0.0,1.0,1.1366197183098592,0.0
37,Random,-6.111091145146492,-1222.2182290292983,0.0,0.0,0.2343387470997679,0.5979381443298969,0.121,0.196,0.683,0.6544847462281271,0.1015,0.215
37,Static,-1.7401340881724332,-257.5398450495201,0.7,0.7,0.9366197183098592,0.0,0.3347972972972973,0.6652027027027027,0.0,1.0,0.2648648648648649,17.97972972972973
38,EFT,-2.093844157586503,-418.7688315173006,0.5,0.5,0.7192982456140351,0.9097744360902256,0.92525,0.03475,0.04,0.0083229730206567,0.17,2.54
38,Greedy,-1.570350275803572,-180.59028171741076,0.9,0.9,0.9976133651551312,0.0,0.0,1.0,0.0,1.0,0.0,26.208695652173912
38,Local-Only,-1.9860932214261864,-317.77491542818984,0.55,0.55,0.8744075829383886,0.0,1.0,0.0,0.0,1.0,1.238125,0.0
38,Random,-2.3023126625214294,-460.4625325042859,0.25,0.25,0.4833333333333333,0.7936507936507936,0.12075,0.2035,0.67575,0.6466660998092532,0.239,0.835
38,Static,-1.7217302127607623,-218.65973702061683,0.35,0.35,0.8159806295399515,0.0,0.1574803149606299,0.84251968503937,0.0,1.0,0.0803149606299212,22.716535433070867
39,EFT,-2.084893230319735,-416.978646063947,0.35,0.35,0.786046511627907,0.9453125,0.89675,0.0575,0.04575,0.0087226687656679,0.209,3.635
39,Greedy,-1.5971888037997624,-196.45422286737076,0.8,0.8,0.9730392156862744,0.0,0.0,1.0,0.0,1.0,0.0,25.29268292682927
39,Local-Only,-1.9796586800399276,-338.52163428682763,0.6,0.6,0.8981481481481481,0.0,1.0,0.0,0.0,1.0,1.237719298245614,0.0
39,Random,-3.017391985352802,-603.4783970705604,0.0,0.0,0.297029702970297,0.71,0.10425,0.196,0.69975,0.6426713046788392,0.1255,0.33
39,Static,-1.7390949491490255,-252.1687676266087,0.3,0.3,0.7135922330097088,0.0,0.2627586206896551,0.7372413793103448,0.0,1.0,0.1489655172413793,21.73103448275862
40,EFT,-2.1996281776208573,-439.9256355241714,0.3,0.3,0.6802884615384616,0.8805970149253731,0.91725,0.0415,0.04125,0.0096380007973562,0.179,2.685
40,Greedy,-1.5646055108043693,-209.65713844778548,0.65,0.65,0.897025171624714,0.0,0.0,1.0,0.0,1.0,0.0,24.36567164179105
40,Local-Only,-2.0212142643803954,-307.2245681858201,0.7,0.7,0.9086651053864168,0.0,1.0,0.0,0.0,1.0,1.16875,0.0
40,Random,-4.684530197944991,-936.9060395889982,0.0,0.0,0.2338308457711442,0.5925925925925926,0.1005,0.18375,0.71575,0.6392065518493097,0.084,0.355
40,Static,-1.5907819344631864,-179.75835859434005,0.8,0.8,0.9733009708737864,0.0,0.0712389380530973,0.9287610619469028,0.0,1.0,0.0367256637168141,25.1858407079646
41,EFT,-2.1034448558451744,-420.6889711690349,0.4,0.4,0.6069767441860465,0.84,0.92275,0.03825,0.039,0.0091023246916336,0.13875,2.52
41,Greedy,-1.623875852467962,-250.07688128006615,0.15,0.15,0.7793764988009593,0.0,0.0,1.0,0.0,1.0,0.0,24.616883116883116
41,Local-Only,-1.9938667656262787,-330.98188309396227,0.55,0.55,0.8768472906403941,0.0,1.0,0.0,0.0,1.0,1.2153614457831323,0.0
41,Random,-2.9746904425127467,-594.9380885025494,0.0,0.0,0.287037037037037,0.6388888888888888,0.11225,0.21825,0.6695,0.637044494332529,0.09125,0.4
41,Static,-1.6989257769670272,-246.34423766021897,0.8,0.8,0.983529411764706,0.0,0.2958620689655172,0.7041379310344827,0.0,1.0,0.2451724137931034,15.186206896551724
42,EFT,-2.0253797204680013,-405.07594409360024,0.2,0.2,0.5434782608695652,0.7931034482758621,0.93625,0.034,0.02975,0.0075026381683943,0.127,2.035
42,Greedy,-1.6272597507532995,-190.38939083813605,0.55,0.55,0.8640776699029126,0.0,0.0,1.0,0.0,1.0,0.0,25.752136752136753
42,Local-Only,-1.9985475987397976,-263.8082830336533,0.55,0.55,0.935251798561151,0.0,1.0,0.0,0.0,1.0,1.3015151515151515,0.0
42,Random,-2.9783992673646544,-595.6798534729309,0.0,0.0,0.2702702702702703,0.6761904761904762,0.10625,0.19075,0.703,0.6443019203455532,0.094,0.245
42,Static,-1.774208922045658,-285.64763644935095,0.35,0.35,0.6666666666666666,0.0,0.2732919254658385,0.7267080745341615,0.0,1.0,0.1540372670807453,18.4472049689441
43,EFT,-2.6021476553192375,-520.4295310638475,0.25,0.25,0.5821596244131455,0.7938144329896907,0.92275,0.049,0.02825,0.0062690490434072,0.1,2.36
43,Greedy,-1.5893511247974823,-181.18602822691295,0.65,0.65,0.9228855721393034,0.0,0.0,1.0,0.0,1.0,0.0,25.859649122807017
43,Local-Only,-2.1398152131482138,-288.87505377500884,0.75,0.75,0.9659367396593674,0.0,1.0,0.0,0.0,1.0,1.0733333333333333,0.0
43,Random,-3.3327014500060677,-666.5402900012135,0.0,0.0,0.2354312354312354,0.5934065934065934,0.11325,0.19425,0.6925,0.6485397375132499,0.0895,0.325
43,Static,-1.695362056267744,-232.26460170868097,0.45,0.45,0.9012048192771084,0.0,0.2368613138686131,0.7631386861313869,0.0,1.0,0.2255474452554744,20.99270072992701
44,EFT,-2.2531601557352694,-358.25246476190785,0.25,0.25,0.6746987951807228,0.9344262295081968,0.889937106918239,0.0650943396226415,0.0449685534591194,0.0070468283549469,0.1842767295597484,3.5849056603773586
44,Greedy,-1.5231137401541892,-158.40382897603567,0.85,0.85,0.993006993006993,0.0,0.0,1.0,0.0,1.0,0.0,27.884615384615383
44,Local-Only,-1.9440848076490975,-320.7739932621011,0.5,0.5,0.8617283950617284,0.0,1.0,0.0,0.0,1.0,1.1593939393939394,0.0
44,Random,-4.687237765337832,-937.4475530675664,0.0,0.0,0.294811320754717,0.6703296703296703,0.1155,0.20475,0.67975,0.644473029859127,0.14875,0.525
44,Static,-1.617620176752759,-174.70297908929797,0.8,0.8,0.9492753623188406,0.0,0.1416666666666666,0.8583333333333333,0.0,1.0,0.0731481481481481,26.62037037037037
45,EFT,-2.2689007412376783,-453.7801482475357,0.25,0.25,0.549636803874092,0.7840909090909091,0.929,0.04225,0.02875,0.0043363101024137,0.12625,2.435
45,Greedy,-1.6125923369356845,-188.67330342147508,0.85,0.85,0.995085995085995,0.0,0.0,1.0,0.0,1.0,0.0,23.957264957264957
45,Local-Only,-2.13922859314898,-282.37817429566536,0.7,0.7,0.946341463414634,0.0,1.0,0.0,0.0,1.0,1.1981060606060605,0.0
45,Random,-2.9468239211922818,-589.3647842384563,0.0,0.0,0.263681592039801,0.6435643564356436,0.10925,0.1905,0.70025,0.6496064969536159,0.11,0.23
45,Static,-1.6828082562634283,-206.9854155204017,0.6,0.6,0.9068627450980392,0.0,0.1463414634146341,0.8536585365853658,0.0,1.0,0.1967479674796748,20.08130081300813
46,EFT,-2.0766697166107937,-377.9538884231644,0.5,0.5,0.8243559718969555,0.8776978417266187,0.8920329670329671,0.0593406593406593,0.0486263736263736,0.0119258124917059,0.2206043956043956,3.543956043956044
46,Greedy,-1.5768164885444602,-175.0266302284351,0.9,0.9,0.9976798143851509,0.0,0.0,1.0,0.0,1.0,0.0,26.306306306306308
46,Local-Only,-2.0020891982195805,-322.33636091335245,0.65,0.65,0.8771084337349397,0.0,1.0,0.0,0.0,1.0,1.072670807453416,0.0
46,Random,-3.002917817218619,-600.5835634437238,0.0,0.0,0.31,0.6213592233009708,0.09475,0.19525,0.71,0.6402047606182221,0.124,0.34
46,Static,-1.6703028031643297,-222.15027282085583,0.95,0.95,1.0,0.0,0.218796992481203,0.781203007518797,0.0,1.0,0.0951127819548872,19.804511278195488
47,EFT,-2.154098559630502,-267.10822139418224,0.45,0.45,0.7303102625298329,0.9202898550724636,0.8625,0.0782258064516129,0.059274193548387,0.0132608510286895,0.1834677419354838,4.556451612903226
47,Greedy,-1.626107687399175,-198.3851378626994,0.9,0.9,0.985781990521327,0.0,0.0,1.0,0.0,1.0,0.0,23.459016393442624
47,Local-Only,-2.045316494946124,-333.38658867621825,0.7,0.7,0.930622009569378,0.0,1.0,0.0,0.0,1.0,1.0521472392638036,0.0
47,Random,-3.136645601666168,-627.3291203332336,0.0,0.0,0.3504672897196261,0.7019230769230769,0.12125,0.214,0.66475,0.6449566356469333,0.15025,0.51
47,Static,-1.7241894944058371,-258.62842416087557,0.3,0.3,0.5552884615384616,0.0,0.2296666666666666,0.7703333333333333,0.0,1.0,0.2016666666666666,18.38
48,EFT,-2.0454498586116565,-409.0899717223313,0.25,0.25,0.6025,0.826530612244898,0.92525,0.04675,0.028,0.0066505600552449,0.1245,3.105
48,Greedy,-1.621325757713329,-223.7429545644394,0.55,0.55,0.8881278538812786,0.0,0.0,1.0,0.0,1.0,0.0,23.528985507246375
48,Local-Only,-2.1017392368787053,-290.04001468926134,0.8,0.8,0.9487179487179488,0.0,1.0,0.0,0.0,1.0,1.1539855072463767,0.0
48,Random,-2.5650053908413626,-513.0010781682726,0.0,0.0,0.4824355971896955,0.7580645161290323,0.141,0.2525,0.6065,0.6590849985682093,0.25425,0.77
48,Static,-1.5897817913702468,-178.05556063346765,0.9,0.9,0.9953051643192488,0.0,0.1169642857142857,0.8830357142857143,0.0,1.0,0.1397321428571428,23.526785714285715
49,EFT,-2.025215879181304,-322.0093247898273,0.3,0.3,0.6824644549763034,0.8380952380952381,0.8880503144654088,0.0641509433962264,0.0477987421383647,0.0100521809713937,0.2179245283018868,3.440251572327044
49,Greedy,-1.6110532361464538,-228.76955953279645,0.3,0.3,0.8092909535452323,0.0,0.0,1.0,0.0,1.0,0.0,26.711267605633804
49,Local-Only,-2.195849494132425,-272.2853372724207,0.8,0.8,0.9498806682577564,0.0,1.0,0.0,0.0,1.0,1.2838709677419355,0.0
49,Random,-2.7237469433922654,-544.7493886784531,0.0,0.0,0.2384428223844282,0.5977011494252874,0.1015,0.1985,0.7,0.6398041111422912,0.0825,0.245
49,Static,-1.6870460791056787,-258.11805010316886,0.4,0.4,0.7936117936117936,0.0,0.099673202614379,0.9003267973856209,0.0,1.0,0.015359477124183,20.836601307189543
50,EFT,-2.0732340769218776,-414.6468153843755,0.4,0.4,0.7828162291169452,0.912,0.91,0.051,0.039,0.0088583073833333,0.1725,2.97
50,Greedy,-1.6450296535594655,-228.6591218447657,0.65,0.65,0.910843373493976,0.0,0.0,1.0,0.0,1.0,0.0,23.992805755395683
50,Local-Only,-2.046452774379589,-302.87501060817914,0.7,0.7,0.9043280182232346,0.0,1.0,0.0,0.0,1.0,1.156081081081081,0.0
50,Random,-3.235548555940382,-647.1097111880764,0.0,0.0,0.2410501193317422,0.6046511627906976,0.11475,0.19525,0.69,0.6458006231966108,0.0875,0.49
50,Static,-1.6535385558478652,-239.76309059794048,0.55,0.55,0.9061032863849764,0.0,0.2631034482758621,0.7368965517241379,0.0,1.0,0.1455172413793103,20.275862068965516
51,EFT,-2.24739422871132,-449.478845742264,0.3,0.3,0.5671981776765376,0.8285714285714286,0.92775,0.04125,0.031,0.0067707090823413,0.13775,2.865
51,Greedy,-1.6492897831029647,-207.81051267097357,0.4,0.4,0.8781094527363185,0.0,0.0,1.0,0.0,1.0,0.0,25.53174603174603
51,Local-Only,-2.0393161285880033,-273.26836123079244,0.8,0.8,0.9331742243436754,0.0,1.0,0.0,0.0,1.0,1.1029850746268657,0.0
51,Random,-2.2070619819787867,-441.4123963957573,0.15,0.15,0.3884892086330935,0.7563025210084033,0.1095,0.21225,0.67825,0.6440712163843942,0.17775,0.415
51,Static,-1.7267232696589088,-229.6541948646349,0.75,0.75,0.9537712895377128,0.0,0.2402255639097744,0.7597744360902255,0.0,1.0,0.1488721804511278,21.954887218045112
52,EFT,-2.071986585739873,-395.74943787631577,0.45,0.45,0.7919621749408984,0.9367088607594936,0.8955497382198953,0.0534031413612565,0.0510471204188481,0.0082997155283131,0.2272251308900523,3.094240837696335
52,Greedy,-1.6251864106306084,-195.022369275673,0.7,0.7,0.8946078431372549,0.0,0.0,1.0,0.0,1.0,0.0,24.358333333333334
52,Local-Only,-2.065506332113216,-299.49841815641634,0.6,0.6,0.8952380952380953,0.0,1.0,0.0,0.0,1.0,1.2313793103448276,0.0
52,Random,-3.456487050972288,-691.2974101944576,0.0,0.0,0.24,0.6162790697674418,0.11925,0.24,0.64075,0.6499883304458733,0.09625,0.28
52,Static,-1.679710132272379,-220.04202732768167,0.3,0.3,0.6361386138613861,0.0,0.1965648854961832,0.8034351145038168,0.0,1.0,0.2374045801526717,19.31297709923664
53,EFT,-2.349430642564317,-469.8861285128635,0.55,0.55,0.7577197149643705,0.9365079365079364,0.911,0.04525,0.04375,0.0064543928303999,0.19775,2.785
53,Greedy,-1.5854329430309138,-191.83738610674055,0.55,0.55,0.913953488372093,0.0,0.0,1.0,0.0,1.0,0.0,28.074380165289256
53,Local-Only,-2.1242956170820246,-308.0228644768936,0.8,0.8,0.95260663507109,0.0,1.0,0.0,0.0,1.0,1.056551724137931,0.0
53,Random,-2.228410613034427,-445.6821226068855,0.0,0.0,0.2552693208430913,0.6666666666666666,0.1005,0.1865,0.713,0.6392194742552469,0.0955,0.235
53,Static,-1.6340443522353914,-222.23003190401323,0.65,0.65,0.9334916864608076,0.0,0.2080882352941176,0.7919117647058823,0.0,1.0,0.1985294117647058,19.264705882352946
54,EFT,-2.0664335613750184,-413.2867122750037,0.3,0.3,0.6184834123222749,0.8671875,0.91875,0.0415,0.03975,0.0084534968266798,0.17475,2.55
54,Greedy,-1.6129432243317194,-206.4567327144601,0.8,0.8,0.9586206896551724,0.0,0.0,1.0,0.0,1.0,0.0,23.984375
54,Local-Only,-1.956768179151261,-293.51522687268914,0.55,0.55,0.9002375296912114,0.0,1.0,0.0,0.0,1.0,1.226,0.0
54,Random,-6.403356529829412,-1280.6713059658823,0.0,0.0,0.2748815165876777,0.6770833333333334,0.12025,0.20075,0.679,0.6526240156287975,0.09725,0.255
54,Static,-1.6437460005043518,-185.74329805699176,0.9,0.9,0.9925925925925926,0.0,0.1154867256637168,0.8845132743362832,0.0,1.0,0.0566371681415929,24.91150442477876
55,EFT,-2.2504777277174277,-450.0955455434856,0.4,0.4,0.6285046728971962,0.8111111111111111,0.9205,0.04925,0.03025,0.0075327392675349,0.13,2.875
55,Greedy,-1.6338256372321815,-209.12968156571924,0.55,0.55,0.8652482269503546,0.0,0.0,1.0,0.0,1.0,0.0,23.0390625
55,Local-Only,-2.076375230830858,-307.303534162967,0.9,0.9,0.9623529411764706,0.0,1.0,0.0,0.0,1.0,1.065202702702703,0.0
55,Random,-2.651718491923983,-530.3436983847967,0.0,0.0,0.3364705882352941,0.7456140350877193,0.1065,0.19925,0.69425,0.641793416788186,0.1565,0.435
55,Static,-1.642718731129344,-197.12624773552128,0.75,0.75,0.9622641509433962,0.0,0.2408333333333333,0.7591666666666667,0.0,1.0,0.2441666666666666,22.425
56,EFT,-2.1485285211497054,-429.7057042299411,0.3,0.3,0.6423357664233577,0.8316831683168316,0.9235,0.04375,0.03275,0.0048595937548452,0.1325,2.535
56,Greedy,-1.7107910809398543,-249.77549781721876,0.3,0.3,0.5909090909090909,0.0,0.0,1.0,0.0,1.0,0.0,22.76027397260274
56,Local-Only,-2.1162179523939826,-300.5029492399455,0.85,0.85,0.9758454106280192,0.0,1.0,0.0,0.0,1.0,1.0651408450704225,0.0
56,Random,-3.799924739457029,-759.9849478914057,0.0,0.0,0.2764976958525346,0.6388888888888888,0.10125,0.18,0.71875,0.6394414331876602,0.107,0.29
56,Static,-1.7774928728077792,-275.51139528520577,0.3,0.3,0.7563805104408353,0.0,0.2609677419354839,0.7390322580645161,0.0,1.0,0.2593548387096774,19.63225806451613
57,EFT,-2.110193783624903,-422.0387567249806,0.3,0.3,0.6137440758293838,0.8376068376068376,0.92025,0.04175,0.038,0.0073233916754412,0.1705,2.875
57,Greedy,-1.6469479137970238,-237.1604995867714,0.55,0.55,0.909952606635071,0.0,0.0,1.0,0.0,1.0,0.0,22.791666666666668
57,Local-Only,-2.1131048590168624,-272.59052681317525,0.85,0.85,0.9683698296836984,0.0,1.0,0.0,0.0,1.0,1.1837209302325582,0.0
57,Random,-3.9070810392150297,-781.4162078430059,0.0,0.0,0.3446601941747573,0.6875,0.13025,0.23225,0.6375,0.6531115624114957,0.1195,0.405
57,Static,-1.665788967740946,-204.89204303213637,0.75,0.75,0.970074812967581,0.0,0.1378048780487805,0.8621951219512195,0.0,1.0,0.1089430894308943,19.130081300813007
58,EFT,-2.1105996948050065,-422.1199389610013,0.35,0.35,0.6964705882352941,0.8881118881118881,0.90875,0.04325,0.048,0.0103950580168407,0.21575,2.715
58,Greedy,-1.574862934376421,-174.80978571578277,0.75,0.75,0.946078431372549,0.0,0.0,1.0,0.0,1.0,0.0,25.324324324324323
58,Local-Only,-2.1208170474604167,-311.76010597668125,0.75,0.75,0.9527186761229316,0.0,1.0,0.0,0.0,1.0,1.141496598639456,0.0
58,Random,-2.344628471202766,-468.9256942405532,0.0,0.0,0.216867469879518,0.6111111111111112,0.1075,0.19225,0.70025,0.6472349579460197,0.0805,0.245
58,Static,-1.767580427303839,-254.5315815317528,0.5,0.5,0.8841607565011821,0.0,0.2701388888888889,0.7298611111111111,0.0,1.0,0.1746527777777777,22.055555555555557
59,EFT,-2.1318104438710352,-296.3216516980739,0.6,0.6,0.9414519906323184,0.9801324503311258,0.8359712230215828,0.0902877697841726,0.0737410071942446,0.0176969881839536,0.3474820143884892,5.172661870503597
59,Greedy,-1.5532355972884992,-173.96238689631193,0.65,0.65,0.9439024390243902,0.0,0.0,1.0,0.0,1.0,0.0,28.178571428571427
59,Local-Only,-2.173544447693456,-289.08141154322965,0.7,0.7,0.9205607476635514,0.0,1.0,0.0,0.0,1.0,1.2379699248120302,0.0
59,Random,-3.369641293044495,-673.928258608899,0.0,0.0,0.2911694510739857,0.6551724137931034,0.10075,0.188,0.71125,0.6377782727683725,0.117,0.45
59,Static,-1.66624532273319,-196.6169480825164,0.95,0.95,0.9953488372093025,0.0,0.1584745762711864,0.8415254237288136,0.0,1.0,0.1711864406779661,22.177966101694917
60,EFT,-2.0464767384304396,-409.2953476860879,0.2,0.2,0.5215311004784688,0.75,0.9375,0.0365,0.026,0.0045331252712184,0.13125,2.315
60,Greedy,-1.6204382625945606,-222.0000419754548,0.2,0.2,0.65311004784689,0.0,0.0,1.0,0.0,1.0,0.0,26.145985401459853
60,Local-Only,-2.024125746897669,-307.6671135284457,0.65,0.65,0.8964705882352941,0.0,1.0,0.0,0.0,1.0,1.2032894736842106,0.0
60,Random,-5.3697879956203405,-1073.957599124068,0.1,0.1,0.2601431980906921,0.6597938144329897,0.10075,0.207,0.69225,0.6437044470205214,0.08525,0.27
60,Static,-1.7546982435525569,-261.45003828933096,0.35,0.35,0.7692307692307693,0.0,0.2359060402684563,0.7640939597315436,0.0,1.0,0.1510067114093959,22.107382550335572
61,EFT,-2.1561447936335347,-282.45496796599303,0.6,0.6,0.8009592326139089,0.934959349593496,0.8637404580152672,0.0843511450381679,0.0519083969465648,0.0122239082035711,0.2442748091603053,4.938931297709924
61,Greedy,-1.7361959561991238,-265.63798129846595,0.3,0.3,0.6188118811881188,0.0,0.0,1.0,0.0,1.0,0.0,22.431372549019606
61,Local-Only,-2.0402948015672875,-308.0845150366604,0.6,0.6,0.8980582524271845,0.0,1.0,0.0,0.0,1.0,1.2096026490066225,0.0
61,Random,-2.24800135533594,-449.600271067188,0.05,0.05,0.3292079207920792,0.6666666666666666,0.109,0.18975,0.70125,0.6451565915224425,0.11975,0.395
61,Static,-1.744475776672512,-237.24870562746165,0.75,0.75,0.964200477326969,0.0,0.2106617647058823,0.7893382352941176,0.0,1.0,0.1404411764705882,19.801470588235293
62,EFT,-2.03281867514822,-406.5637350296441,0.4,0.4,0.6348039215686274,0.8640776699029126,0.9225,0.04325,0.03425,0.00937693136872,0.1465,2.705
62,Greedy,-1.6687612128231823,-223.6140025183064,0.6,0.6,0.875,0.0,0.0,1.0,0.0,1.0,0.0,23.507462686567163
62,Local-Only,-2.1402158071230883,-288.9291339616169,0.75,0.75,0.9606879606879608,0.0,1.0,0.0,0.0,1.0,1.1562962962962964,0.0
62,Random,-4.307236536012632,-861.4473072025264,0.0,0.0,0.2057416267942583,0.4933333333333333,0.10825,0.19575,0.696,0.6457846085556188,0.065,0.305
62,Static,-1.6209973100204451,-183.1726960323103,0.8,0.8,0.9549763033175356,0.0,0.1526548672566371,0.8473451327433629,0.0,1.0,0.1146017699115044,23.99115044247788
63,EFT,-1.933363952092985,-386.672790418597,0.55,0.55,0.8147268408551069,0.9421487603305784,0.898,0.0565,0.0455,0.0106552416610376,0.20175,3.295
63,Greedy,-1.5650069617000404,-184.67082148060476,0.85,0.85,0.976905311778291,0.0,0.0,1.0,0.0,1.0,0.0,27.52542372881356
63,Local-Only,-2.0913438902391768,-303.2448640846806,0.8,0.8,0.9564220183486238,0.0,1.0,0.0,0.0,1.0,1.12,0.0
63,Random,-3.879107737221126,-775.8215474442252,0.0,0.0,0.1702127659574468,0.5487804878048781,0.09325,0.19375,0.713,0.6452151250254021,0.0565,0.19
63,Static,-1.6874083013490575,-229.48752898347183,0.5,0.5,0.8613636363636363,0.0,0.1400735294117647,0.8599264705882353,0.0,1.0,0.1246323529411764,26.602941176470587
64,EFT,-2.0199353579141555,-403.9870715828311,0.3,0.3,0.5933014354066986,0.8461538461538461,0.926,0.0435,0.0305,0.0064627281140776,0.14675,2.305
64,Greedy,-1.655279190533688,-220.15213234098053,0.5,0.5,0.8666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,24.81203007518797
64,Local-Only,-2.0370182866604756,-327.95994415233656,0.6,0.6,0.9178743961352656,0.0,1.0,0.0,0.0,1.0,1.1158385093167702,0.0
64,Random,-2.0893947135273256,-417.87894270546514,0.05,0.05,0.2554744525547445,0.6086956521739131,0.1235,0.20225,0.67425,0.6512887996028125,0.09225,0.315
64,Static,-1.5904974028203824,-184.49769872716436,0.8,0.8,0.9783653846153846,0.0,0.1125,0.8875,0.0,1.0,0.1293103448275862,24.36206896551724
