episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
42,Greedy,-0.0255811276544075,-3.9650747864331777,0.3,0.3,0.647887323943662,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.49999999999996,17.58814849853514,7.1166666666666565,7.1166666666666565,11.249999999999975,0.7,0.0,0.0,0.8316129032258065,0.1683870967741935,0.1683870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.5128165483474731,0.2692307829856872,0.1869941800832748,,,,,0.0457308813929557,0.0714285746216774,522,0.0,0.0,0.0,510,234,0.4588235294117647,234,0.0,24.425806451612903
42,LB-Greedy,-0.9973654702294272,-199.47309404588543,0.1,0.1,0.4366197183098591,0.7040816326530612,0.94575,0.02475,0.0295,0.94575,0.02475,0.0295,0.0125154458989893,0.2306994635758412,1.0,20.000000000000018,23.761534118652342,8.699999999999985,8.699999999999985,12.029999999999973,0.9,1.0,0.0,0.93975,0.06025,0.06025,0.0,3.0259884624683764e-06,0.0,1.5214785875627967e-08,3.0259884624683764e-06,1.5214785875627967e-08,0.7098897099494934,0.5,0.0908431634306907,,,,,0.220093160867691,0.5,216,0.0,0.0,0.0,187,25,0.1336898395721925,25,0.106,1.275
42,Local-Only,-0.211130677591495,-33.7809084146392,0.7,0.7,0.9272300469483568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.99999999999996,16.760957145690888,8.521428571428558,8.521428571428558,11.969999999999974,0.3,0.0,0.0,0.87375,0.1262499999999999,0.1262499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1740625,0.0
42,Random,-2.1425768595204087,-428.51537190408175,0.0,0.0,0.1830985915492957,0.5714285714285714,0.1,0.1105,0.7895,0.1,0.1105,0.7895,0.6403814194703763,0.6004237994115273,0.9578629505211788,20.000000000000018,24.729082107543945,0.0,0.0,0.0,1.0,1.0,0.0,0.966,0.034,0.034,0.0,1.333053569396725e-05,1.5615040510619238e-11,0.0001995262427954,1.333053569396725e-05,0.0001995262427954,0.5759986639022827,0.5,0.1440017372369766,,,,,0.3799735307693481,0.5,120,0.0,0.0,0.0,81,12,0.1481481481481481,12,0.11275,0.215
42,Static,-0.0277098292995631,-4.073344907035789,0.45,0.45,0.8755868544600939,0.0,0.15,0.85,0.0,0.15,0.85,0.0,1.0,1.0,1.0,14.699999999999964,15.514577093124371,10.29999999999998,10.29999999999998,13.25999999999997,0.55,0.0,0.0,0.8442176870748299,0.15578231292517,0.15578231292517,0.0,0.0,0.0,0.0,0.0,0.0,0.7990871667861938,0.6225000619888306,0.0512188374996185,,,,,0.0610331110656261,0.1699991971254348,400,0.0,0.0,0.0,390,69,0.1769230769230769,69,0.1520408163265306,24.20408163265306
43,CP-EFT,-1.3375637936812714,-267.5127587362543,0.2,0.2,0.5105386416861827,0.7428571428571429,0.94975,0.02925,0.021,0.94975,0.02925,0.021,0.0064296362455649,0.1279529601107448,0.9520509085810648,20.000000000000018,23.60648174285889,8.074999999999989,8.074999999999989,10.35499999999998,0.8,1.0,0.0,0.9285,0.0715,0.0715,0.0,3.2623447623336688e-06,4.0985465889209483e-13,7.750193020683582e-08,3.2623447623336688e-06,7.750193020683582e-08,0.6966332793235779,0.5,0.091339036822319,,,,,0.1957619488239288,0.5,201,0.0,0.0,0.0,183,44,0.2404371584699453,44,0.12775,1.365
43,EFT,-0.6069639715249437,-121.39279430498874,0.25,0.25,0.6252927400468384,0.8536585365853658,0.9285,0.0335,0.038,0.9285,0.0335,0.038,0.0115531456255893,0.1615824563019483,0.9924225496531548,20.000000000000018,23.556317710876467,8.139999999999988,8.139999999999988,8.779999999999985,0.75,1.0,0.0,0.91875,0.08125,0.08125,0.0,3.930427283194149e-06,0.0,1.196242410683723e-10,3.930427283194149e-06,1.196242410683723e-10,0.7311917543411255,0.5,0.0805061385035514,,,,,0.1867398023605346,0.5,285,0.0,0.0,0.0,267,37,0.1385767790262172,37,0.165,2.015
43,Greedy,-0.0052372617385005,-0.7332166433900748,0.6,0.6,0.892271662763466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.999999999999966,14.69381990432737,9.458333333333316,9.458333333333316,13.944999999999968,0.4,0.0,0.0,0.8253571428571429,0.1746428571428571,0.1746428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7508886456489563,0.5714285969734192,0.0667485371232032,,,,,0.0514113642275333,0.1111111119389534,489,0.0,0.0,0.0,476,95,0.1995798319327731,95,0.0,25.62857142857143
43,LB-Greedy,-1.2660157842644744,-253.2031568528949,0.35,0.35,0.6088992974238876,0.8244274809160306,0.9275,0.03125,0.04125,0.9275,0.03125,0.04125,0.0137869134215621,0.1901643230560294,1.0,20.000000000000018,24.13331546783448,8.571428571428557,8.571428571428557,10.549999999999978,0.65,1.0,0.0,0.91675,0.08325,0.08325,0.0,6.424129878723761e-06,0.0,2.2896131213201443e-08,6.424129878723761e-06,2.2896131213201443e-08,0.6805352568626404,0.5,0.0999867022037506,,,,,0.197683110833168,0.5,287,0.0,0.0,0.0,264,50,0.1893939393939394,50,0.18725,1.605
43,Local-Only,-0.2987528887389544,-41.82540442345362,0.7,0.7,0.9414519906323184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.999999999999966,14.745628261566136,8.071428571428559,8.071428571428559,10.40999999999998,0.3,0.0,0.0,0.8532142857142857,0.1467857142857143,0.1467857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2539285714285715,0.0
43,Random,-3.012971646561563,-602.5943293123125,0.0,0.0,0.1428571428571428,0.5384615384615384,0.09,0.11,0.8,0.09,0.11,0.8,0.6352259913836802,0.5991494410809672,0.9588056142367508,20.000000000000018,25.582763671875,0.0,0.0,0.0,1.0,1.0,0.0,0.9725,0.0274999999999999,0.0274999999999999,0.0,5.425366907729767e-06,2.4172285700840842e-11,2.326391268070438e-06,5.425366907729767e-06,2.326391268070438e-06,0.5822871923446655,0.5,0.1406531631946563,,,,,0.3877464830875397,0.5,99,0.0,0.0,0.0,63,8,0.1269841269841269,8,0.0815,0.055
43,Static,-0.0419218637421773,-5.910982787647004,0.5,0.5,0.8899297423887588,0.0,0.1436170212765957,0.8563829787234043,0.0,0.1436170212765957,0.8563829787234043,0.0,1.0,1.0,1.0,14.099999999999966,15.01396179199217,8.829999999999984,8.829999999999984,13.604999999999968,0.5,0.0,0.0,0.8443262411347517,0.1556737588652482,0.1556737588652482,0.0,0.0,0.0,0.0,0.0,0.0,0.8229024410247803,0.7142857313156128,0.0419465452432632,,,,,0.0638251528143882,0.2000000029802322,397,0.0,0.0,0.0,389,48,0.1233933161953727,48,0.0815602836879432,25.09219858156028
44,CP-EFT,-0.719366811084689,-143.8733622169378,0.3,0.3,0.5841346153846154,0.825,0.95,0.02575,0.02425,0.95,0.02575,0.02425,0.0076315643628925,0.1526312872578508,0.934808038235784,20.000000000000018,22.893068408966062,7.766666666666655,7.766666666666655,11.149999999999975,0.7,1.0,0.0,0.92875,0.07125,0.07125,0.0,3.948141056753229e-06,0.0,9.855612992382135e-10,3.948141056753229e-06,9.855612992382135e-10,0.7273465991020203,0.5,0.0813900902867317,,,,,0.2013645321130752,0.5,199,0.0,0.0,0.0,185,23,0.1243243243243243,23,0.1235,1.155
44,EFT,-0.6712662847795946,-134.2532569559189,0.3,0.3,0.6033653846153846,0.8,0.9325,0.03525,0.03225,0.9325,0.03525,0.03225,0.0099553132735449,0.1474861225710358,1.0,20.000000000000018,23.277286911010748,6.8999999999999915,6.8999999999999915,9.374999999999982,0.7,1.0,0.0,0.9225,0.0775,0.0775,0.0,2.1694827410101425e-06,0.0,9.356183605646604e-10,2.1694827410101425e-06,9.356183605646604e-10,0.7456169128417969,0.5,0.0795572251081466,,,,,0.2011682540178299,0.5,267,0.0,0.0,0.0,245,34,0.1387755102040816,34,0.14675,1.715
44,Greedy,-0.0014971736145085,-0.1931353962716059,0.55,0.55,0.9206730769230768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.89999999999997,13.3972492790222,8.699999999999987,8.699999999999987,12.779999999999973,0.45,0.0,0.0,0.8073643410852713,0.1926356589147286,0.1926356589147286,0.0,0.0,0.0,0.0,0.0,0.0,0.7756821513175964,0.7056276798248291,0.0571314990520477,,,,,0.0525474920868873,0.125,497,0.0,0.0,0.0,487,104,0.2135523613963039,104,0.0,26.58139534883721
44,LB-Greedy,-0.3832266303456637,-76.64532606913275,0.1,0.1,0.4182692307692308,0.7575757575757576,0.94625,0.024,0.02975,0.94625,0.024,0.02975,0.0096670977549907,0.1798529814882,1.0,20.000000000000018,24.026320362091063,5.949999999999995,5.949999999999995,6.894999999999992,0.9,1.0,0.0,0.939,0.061,0.061,0.0,1.7983551288125454e-06,0.0,8.068407053585247e-11,1.7983551288125454e-06,8.068407053585247e-11,0.6550604104995728,0.5,0.1069668903946876,,,,,0.2196798771619796,0.5,214,0.0,0.0,0.0,190,42,0.2210526315789473,42,0.09725,1.04
44,Local-Only,-0.3722901417273256,-59.19413253464477,0.7,0.7,0.90625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.89999999999996,17.018922405242893,6.957142857142849,6.957142857142849,9.049999999999985,0.3,0.0,0.0,0.8773584905660378,0.1226415094339622,0.1226415094339622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0761006289308177,0.0
44,Random,-3.1675972549485505,-633.5194509897101,0.0,0.0,0.1514423076923076,0.5903614457831325,0.09475,0.119,0.78625,0.09475,0.119,0.78625,0.6362996302538066,0.5982321240030996,0.963301868146409,20.000000000000018,24.72715187072754,0.0,0.0,0.0,1.0,1.0,0.0,0.971,0.029,0.029,0.0,9.040746590471826e-06,8.513867388870722e-11,4.600758256856352e-05,9.040746590471826e-06,4.600758256856352e-05,0.5909255743026733,0.5,0.1378158330917358,,,,,0.3636875748634338,0.5,112,0.0,0.0,0.0,78,17,0.2179487179487179,17,0.058,0.08
44,Static,-0.0738245637275399,-10.261614358128048,0.8,0.8,0.9759615384615384,0.0,0.1989208633093525,0.8010791366906475,0.0,0.1989208633093525,0.8010791366906475,0.0,1.0,1.0,1.0,13.899999999999968,14.198347177505465,8.952941176470572,8.952941176470572,11.779999999999973,0.2,0.0,0.0,0.8449640287769784,0.1550359712230216,0.1550359712230216,0.0,0.0,0.0,0.0,0.0,0.0,0.8854385018348694,0.7700001001358032,0.0251568388193845,,,,,0.0674291253089904,0.230000302195549,365,0.0,0.0,0.0,363,20,0.0550964187327823,20,0.1676258992805755,21.16546762589928
45,CP-EFT,-0.7763139563674687,-114.1181515860179,0.25,0.25,0.7347931873479319,0.8648648648648649,0.9047619047619048,0.05,0.0452380952380952,0.9047619047619048,0.05,0.0452380952380952,0.0138081646991738,0.1449857293413257,1.0,14.699999999999964,16.544012117385858,8.299999999999986,8.299999999999986,9.99999999999998,0.75,0.0,0.0,0.8727891156462585,0.1272108843537415,0.1272108843537415,0.0,2.1233238385320874e-06,0.0,1.077617550748755e-09,2.1233238385320874e-06,1.077617550748755e-09,0.7203046679496765,0.5,0.0821904987096786,,,,,0.1651555150747299,0.5,280,0.0,0.0,0.0,264,52,0.1969696969696969,52,0.2377551020408163,2.306122448979592
45,EFT,-0.4764490463961779,-68.13221363465344,0.3,0.3,0.6447688564476886,0.8897058823529411,0.8811188811188811,0.0566433566433566,0.0622377622377622,0.8811188811188811,0.0566433566433566,0.0622377622377622,0.0167450566521557,0.1408554765446041,1.0,14.299999999999963,16.859329404830923,9.51666666666665,9.51666666666665,13.14999999999997,0.7,0.0,0.0,0.8657342657342657,0.1342657342657343,0.1342657342657343,0.0,9.18839816677064e-07,0.0,2.1150668716440888e-10,9.18839816677064e-07,2.1150668716440888e-10,0.6122308373451233,0.3333333432674408,0.1344144791364669,,,,,0.1641893237829208,0.5,338,0.0,0.0,0.0,322,102,0.3167701863354037,102,0.2727272727272727,3.2797202797202796
45,Greedy,-0.0026444242199163,-0.3437751485891286,0.6,0.6,0.94647201946472,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.266568422317487,9.683333333333314,9.683333333333314,12.83499999999997,0.4,0.0,0.0,0.823076923076923,0.1769230769230769,0.1769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.8181792497634888,0.625,0.0512676276266574,,,,,0.055308423936367,0.1666666716337204,460,0.0,0.0,0.0,454,65,0.1431718061674008,65,0.0,30.415384615384617
45,LB-Greedy,-0.549992135527124,-109.9984271054248,0.25,0.25,0.6739659367396593,0.8767123287671232,0.9125,0.038,0.0495,0.9125,0.038,0.0495,0.01131879517746,0.1293576591709715,0.9856711461878176,20.000000000000018,22.277627563476564,10.549999999999978,10.549999999999978,12.374999999999972,0.75,1.0,0.0,0.90275,0.0972499999999999,0.0972499999999999,0.0,1.8680584616959095e-06,0.0,3.236271806095203e-10,1.8680584616959095e-06,3.236271806095203e-10,0.5941040515899658,0.375,0.136104553937912,,,,,0.1596207916736602,0.5,345,0.0,0.0,0.0,327,91,0.2782874617737003,91,0.225,1.96
45,Local-Only,-0.3875636908979607,-54.2589167257145,0.95,0.95,0.9805352798053528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.999999999999966,14.196295833587612,8.26315789473683,8.26315789473683,11.899999999999972,0.05,0.0,0.0,0.855,0.145,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1371428571428572,0.0
45,Random,-1.3430020297655858,-268.60040595311716,0.0,0.0,0.0851581508515815,0.4328358208955223,0.09275,0.11,0.79725,0.09275,0.11,0.79725,0.636815507824941,0.5996864236152554,0.9585015474790348,20.000000000000018,24.95925521850586,0.0,0.0,0.0,1.0,1.0,0.0,0.97775,0.0222499999999999,0.0222499999999999,0.0,2.474793291185051e-06,3.0404157923963337e-12,1.055988150255871e-07,2.474793291185051e-06,1.055988150255871e-07,0.5148255825042725,0.3541666865348816,0.1724251508712768,,,,,0.4070736765861511,0.5,86,0.0,0.0,0.0,48,13,0.2708333333333333,13,0.04525,0.03
45,Static,-0.1092218875358928,-15.509508030096788,0.55,0.55,0.9124087591240876,0.0,0.1598591549295774,0.8401408450704225,0.0,0.1598591549295774,0.8401408450704225,0.0,1.0,1.0,1.0,14.199999999999966,14.692012948989849,9.616666666666648,9.616666666666648,13.704999999999966,0.45,0.0,0.0,0.8503521126760564,0.1496478873239436,0.1496478873239436,0.0,0.0,0.0,0.0,0.0,0.0,0.870148241519928,0.75,0.0288580544292926,,,,,0.067485436797142,0.25,360,0.0,0.0,0.0,348,38,0.1091954022988505,38,0.126056338028169,26.577464788732396
46,CP-EFT,-2.0128825979310276,-402.5765195862056,0.25,0.25,0.5545023696682464,0.8356164383561644,0.95525,0.022,0.02275,0.95525,0.022,0.02275,0.0067449057765636,0.1507241514315901,1.0,20.000000000000018,22.570570087432863,8.279999999999987,8.279999999999987,13.899999999999965,0.75,1.0,0.0,0.929,0.0709999999999999,0.0709999999999999,0.0,6.5149524743901566e-06,0.0,8.034087954911229e-07,6.5149524743901566e-06,8.034087954911229e-07,0.6863805651664734,0.5,0.1011805608868599,,,,,0.1864905804395675,0.5,179,0.0,0.0,0.0,167,30,0.1796407185628742,30,0.13025,1.085
46,EFT,-1.8159538474131416,-363.1907694826283,0.2,0.2,0.4218009478672986,0.6060606060606061,0.957,0.02425,0.01875,0.957,0.02425,0.01875,0.0090755633495804,0.2110596127809411,1.0,20.000000000000018,23.82542953491211,5.774999999999995,5.774999999999995,6.719999999999992,0.8,1.0,0.0,0.94325,0.0567499999999999,0.0567499999999999,0.0,6.941041192476405e-06,4.408096609086199e-13,5.394311415329867e-07,6.941041192476405e-06,5.394311415329867e-07,0.6772100925445557,0.5,0.0989450812339782,,,,,0.2365406453609466,0.5,170,0.0,0.0,0.0,144,20,0.1388888888888889,20,0.07225,1.39
46,Greedy,-0.0200832651478668,-3.2936554842501553,0.45,0.45,0.7393364928909952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,16.399999999999963,17.640418224334702,8.577777777777763,8.577777777777763,10.619999999999978,0.55,0.0,0.0,0.8350609756097561,0.1649390243902438,0.1649390243902438,0.0,0.0,0.0,0.0,0.0,0.0,0.5676246881484985,0.3925233781337738,0.1540042012929916,,,,,0.0445487461984157,0.0769230797886848,541,0.0,0.0,0.0,522,210,0.4022988505747126,210,0.0,21.26829268292683
46,LB-Greedy,-2.638153672583851,-527.6307345167702,0.1,0.1,0.3886255924170616,0.6265060240963856,0.94625,0.0275,0.02625,0.94625,0.0275,0.02625,0.0118744817300537,0.2209205903265811,1.0,20.000000000000018,24.22395133972168,7.699999999999989,7.699999999999989,9.589999999999982,0.9,1.0,0.0,0.9405,0.0595,0.0595,0.0,1.00377801572904e-05,3.2716845725644372e-12,4.816768523596693e-06,1.00377801572904e-05,4.816768523596693e-06,0.6562846302986145,0.5,0.1074905768036842,,,,,0.2000784873962402,0.5,213,0.0,0.0,0.0,181,42,0.2320441988950276,42,0.06475,1.26
46,Local-Only,-0.5011095162138659,-69.65422275372735,0.95,0.95,0.995260663507109,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.899999999999968,13.994024019241303,7.884210526315778,7.884210526315778,10.74999999999997,0.05,0.0,0.0,0.8485611510791367,0.1514388489208633,0.1514388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0546762589928058,0.0
46,Random,-1.6385895666490524,-327.7179133298105,0.0,0.0,0.1919431279620853,0.6373626373626373,0.0855,0.116,0.7985,0.0855,0.116,0.7985,0.6364513080950542,0.6024617912466423,0.9576079972886252,20.000000000000018,23.881004333496097,0.0,0.0,0.0,1.0,1.0,0.0,0.9675,0.0324999999999999,0.0324999999999999,0.0,9.071407475857995e-06,2.359791615585971e-12,6.462082092184573e-05,9.071407475857995e-06,6.462082092184573e-05,0.6122317314147949,0.5,0.1253317594528198,,,,,0.3679152429103851,0.5,114,0.0,0.0,0.0,81,10,0.1234567901234567,10,0.074,0.165
46,Static,-0.0695680101796344,-10.01779346586736,0.65,0.65,0.8909952606635071,0.0,0.1354166666666666,0.8645833333333334,0.0,0.1354166666666666,0.8645833333333334,0.0,1.0,1.0,1.0,14.399999999999965,15.000615081787087,9.292307692307675,9.292307692307675,13.17999999999997,0.35,0.0,0.0,0.8361111111111111,0.1638888888888888,0.1638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.7122869491577148,0.5996774435043335,0.0816523134708404,,,,,0.060915857553482,0.1666666716337204,410,0.0,0.0,0.0,403,88,0.2183622828784119,88,0.1555555555555555,22.006944444444443
47,CP-EFT,-0.3143231912272055,-62.8646382454411,0.2,0.2,0.5645933014354066,0.7840909090909091,0.941,0.0325,0.0265,0.941,0.0325,0.0265,0.0106654270514317,0.1807699500242668,1.0,20.000000000000018,23.73766498565674,9.324999999999982,9.324999999999982,12.089999999999971,0.8,1.0,0.0,0.924,0.0759999999999999,0.0759999999999999,0.0,7.791961706971051e-07,0.0,1.077287703488139e-10,7.791961706971051e-07,1.077287703488139e-10,0.6865300536155701,0.5,0.0952007174491882,,,,,0.1779564321041107,0.5,236,0.0,0.0,0.0,217,45,0.2073732718894009,45,0.1505,1.585
47,EFT,-0.6188490226250467,-123.76980452500932,0.35,0.35,0.6650717703349283,0.8434782608695652,0.922,0.04225,0.03575,0.922,0.04225,0.03575,0.014101747006053,0.1807916282827316,1.0,20.000000000000018,24.149207115173347,8.799999999999985,8.799999999999985,11.439999999999976,0.65,1.0,0.0,0.9095,0.0905,0.0905,0.0,3.6128676583757624e-06,0.0,1.6919736445242248e-10,3.6128676583757624e-06,1.6919736445242248e-10,0.6919345259666443,0.5,0.0899419710040092,,,,,0.1601676940917968,0.5,311,0.0,0.0,0.0,293,65,0.2218430034129692,65,0.17675,2.3
47,Greedy,-0.0040897004777932,-0.453956753035051,0.95,0.95,0.9952153110047848,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.099999999999977,11.125816507339454,9.89999999999998,9.89999999999998,11.009999999999977,0.05,0.0,0.0,0.7797297297297298,0.2202702702702702,0.2202702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.8018972277641296,0.6428571343421936,0.0501864850521087,,,,,0.0522981733083725,0.125,489,0.0,0.0,0.0,488,72,0.1475409836065573,72,0.0,30.414414414414413
47,LB-Greedy,-0.6413120988041757,-128.26241976083514,0.2,0.2,0.5143540669856459,0.7952755905511811,0.93475,0.0295,0.03575,0.93475,0.0295,0.03575,0.0116866906530625,0.1791063701618784,1.0,20.000000000000018,23.920968532562256,7.27499999999999,7.27499999999999,10.239999999999975,0.8,1.0,0.0,0.92675,0.07325,0.07325,0.0,3.6491956052486785e-06,0.0,6.876386127174783e-10,3.6491956052486785e-06,6.876386127174783e-10,0.6628443002700806,0.5,0.1065602824091911,,,,,0.186582937836647,0.5,256,0.0,0.0,0.0,230,50,0.217391304347826,50,0.14775,1.585
47,Local-Only,-0.1610417318463566,-26.41084402280249,0.55,0.55,0.9186602870813396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.399999999999963,17.539092559814435,7.88181818181817,7.88181818181817,9.949999999999982,0.45,0.0,0.0,0.8786585365853659,0.1213414634146341,0.1213414634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2402439024390244,0.0
47,Random,-1.9918398900218888,-398.36797800437773,0.0,0.0,0.1435406698564593,0.5375,0.08525,0.097,0.81775,0.08525,0.097,0.81775,0.630956927661338,0.5965640094685288,0.9596034471565622,20.000000000000018,25.826385498046875,0.0,0.0,0.0,1.0,1.0,0.0,0.9725,0.0274999999999999,0.0274999999999999,0.0,7.783341970934998e-06,1.2129991455722688e-11,6.233208114281297e-05,7.783341970934998e-06,6.233208114281297e-05,0.5704643130302429,0.5,0.1452221572399139,,,,,0.3920118808746338,0.5,100,0.0,0.0,0.0,63,12,0.1904761904761904,12,0.09375,0.065
47,Static,-0.05325844175922,-7.083372753976271,0.9,0.9,0.9832535885167464,0.0,0.243984962406015,0.7560150375939849,0.0,0.243984962406015,0.7560150375939849,0.0,1.0,1.0,1.0,13.299999999999969,13.630953617095916,8.038888888888875,8.038888888888875,9.574999999999982,0.1,0.0,0.0,0.8229323308270676,0.1770676691729323,0.1770676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.7968850135803223,0.6666666865348816,0.0504672862589359,,,,,0.0617254823446273,0.1666666716337204,399,0.0,0.0,0.0,399,57,0.1428571428571428,57,0.2518796992481203,16.533834586466167
48,CP-EFT,-1.0854409543863688,-217.08819087727375,0.15,0.15,0.6097560975609756,0.8666666666666667,0.92225,0.0355,0.04225,0.92225,0.0355,0.04225,0.012771772498764,0.1642671704021096,0.9383468788547566,20.000000000000018,23.254370594024657,11.733333333333308,11.733333333333308,14.489999999999965,0.85,1.0,0.0,0.89975,0.1002499999999999,0.1002499999999999,0.0,5.506730758497724e-06,0.0,7.498718868070853e-10,5.506730758497724e-06,7.498718868070853e-10,0.5135611295700073,0.2820512950420379,0.1839755326509475,,,,,0.1423192620277404,0.5,311,0.0,0.0,0.0,290,126,0.4344827586206896,126,0.19775,1.88
48,EFT,-1.212796485067836,-196.47303058098944,0.05,0.05,0.6195121951219512,0.8741721854304636,0.8743827160493827,0.0611111111111111,0.0645061728395061,0.8743827160493827,0.0611111111111111,0.0645061728395061,0.0210289465101748,0.1674048813095002,0.94199309164616,16.19999999999996,19.0680394744873,9.699999999999982,9.699999999999982,9.699999999999982,0.95,0.0,0.0,0.8611111111111112,0.1388888888888888,0.1388888888888888,0.0,5.442768269858789e-06,0.0,4.442733125831211e-10,5.442768269858789e-06,4.442733125831211e-10,0.5004901885986328,0.2995327115058899,0.1872801333665847,,,,,0.1367437690496444,0.5,406,0.0,0.0,0.0,381,170,0.4461942257217848,170,0.2549382716049382,3.5987654320987654
