episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
26,0.0058099846355617,0.005948770587565335,0.0009414451502165631,0.010956096024914107,0.005448414478451,0.006129922738182307,0.0008542518470729659,0.011405593629291649,0.0020397002808749,0.005131622413710577,0.0017059281759855367,0.008557316651435616,0.168489561921156,0.13241849819179283,0.07736854708084606,0.1874684493027396,0.1580040134316832,0.13399983930497483,0.0724439644659981,0.19555571414395156,0.0611910072317281,0.1278563882578254,0.07390373537237385,0.18180904114327692,0.7,0.6846153846153846,0.4329134852307233,0.936317284000046,0.7,0.675,0.3934862347948151,0.9565137652051849,0.35,0.6711538461538461,0.3936027420583743,0.9487049502493179,0.3,0.31346153846153846,0.061843696364562994,0.5650793805585139,0.3,0.3230769230769231,0.04442632852138689,0.6017275176324592,0.65,0.3269230769230769,0.05007265910480119,0.6037734947413527,1.7749913597531923,1.5723667376184485,0.9180586655935764,2.2266748096433204,1.829594143663927,1.6675452588168604,0.9472257773750083,2.3878647402587125,1.7663709611466556,1.6071364167841375,0.9585154772308588,2.2557573563374165,0.3793103448275862,1.58726364364642,0.4332670115931503,2.7412602756996898,0.3103448275862069,1.0626043357198933,0.354453884735741,1.7707547867040456,2.533333333333333,2.5465325991271826,0.6480674962043862,4.444997702049979
27,0.0077309012413024,0.006014775426592634,0.0010927251138591844,0.010936825739326084,0.0092699034139513,0.0062462183187663445,0.0010378231113559958,0.011454613526176693,0.0074570542201399,0.005217749517652403,0.0018288997261755261,0.00860659930912928,0.2087343324112716,0.13524501057029206,0.07930176087938487,0.19118826026119926,0.2224776790953994,0.13727679633424983,0.07456054484122711,0.19999304782727256,0.193883408733885,0.1303018334606424,0.0758923034671551,0.1847113634541297,0.85,0.6907407407407407,0.44188295116966964,0.9395985303118117,0.9,0.6833333333333333,0.40391085199562304,0.9627558146710437,0.95,0.6814814814814815,0.40408002699436635,0.9588829359685966,0.15,0.3074074074074074,0.058678444747051195,0.5561363700677636,0.1,0.3148148148148148,0.038223330848209336,0.5914062987814204,0.05,0.3166666666666667,0.04001081269198298,0.5933225206413504,1.6744098296879084,1.576146111398799,0.9342437865268873,2.2180484362707107,1.6621025734446728,1.6673436778771498,0.9610115374040278,2.3736758183502715,1.59728763667584,1.6067716471504967,0.9707436637733693,2.242799630527624,0.3703703703703703,1.5421935224139736,0.3866269051393363,2.6977601396886106,0.25,1.0325078788413788,0.32071718397363524,1.7442985737091226,6.961538461538462,2.7100513347720443,0.6637170487486062,4.756385620795482
28,0.0083436770364642,0.006097950484088046,0.0012478984129997766,0.010948002555176316,0.0086410557851195,0.006331748228278957,0.0012007158694826246,0.01146278058707529,0.0038115014322102,0.005167526371743753,0.0018314231719342108,0.008503629571553296,0.2169356089606929,0.1381625319413778,0.08113562255764918,0.1951894413251064,0.2246674575183908,0.14039789137654057,0.07667659243789134,0.20411919031518982,0.1067220541926766,0.12945969848678648,0.07588162480663477,0.1830377721669382,0.85,0.6964285714285714,0.45037506496640356,0.9424820778907392,0.85,0.6892857142857143,0.4132834521985193,0.9652879763729092,0.6,0.6785714285714286,0.40592032489014074,0.9512225322527165,0.15,0.30178571428571427,0.055900261107499405,0.5476711674639292,0.15,0.30892857142857144,0.03572617344394491,0.582130969413198,0.4,0.3196428571428571,0.04770220263029701,0.5915835116554172,1.6146266665186448,1.577520416938793,0.9475753478856684,2.207465485991918,1.6167419144778568,1.6655364720414607,0.9723420014399989,2.3587309426429224,1.5327771437291586,1.6041289863140205,0.9798337946580568,2.228424177969984,0.3076923076923077,1.4981041933167714,0.34038846188425587,2.655819924749287,0.1538461538461538,1.0011271029486921,0.28317556310820113,1.719078642789183,3.642857142857143,2.743365827917941,0.727561283206613,4.759170372629269
29,0.0067839305847883,0.006121604970319089,0.0013588271745955949,0.010884382766042583,0.0063326298259198,0.0063317786281976065,0.0012704159967571,0.011393141259638112,0.0017168670892715,0.00504853812062402,0.0018399128083735079,0.008257163432874533,0.2442214813071719,0.14181973709192244,0.08481108655447701,0.1988283876293679,0.2279746607188185,0.14341777997455016,0.07980173643424439,0.20703382351485594,0.0618072253232764,0.12712685458459647,0.0800756657755091,0.1741780433936838,0.7,0.696551724137931,0.4665658147466847,0.9265376335291773,0.55,0.6844827586206897,0.4206084900198471,0.9483570272215324,0.4,0.6689655172413793,0.41913091587013596,0.9188001186126227,0.3,0.3017241379310345,0.07204757676006354,0.5314006991020054,0.45,0.3137931034482758,0.05292484421145588,0.5746613626850958,0.6,0.32931034482758625,0.08034422869101843,0.5782764609641541,2.573886500234951,1.6118778680869368,0.9579143409945695,2.265841395179304,2.5200465380416155,1.6950023363862936,0.9837549369206247,2.4062497358519623,2.7175817439650993,1.642523908991644,0.98411237425638,2.3009354437269076,0.2222222222222222,1.4541082632790283,0.2720965288582118,2.636119997699845,0.2222222222222222,0.9742683139581242,0.27801723474604045,1.670519393170208,3.111111111111111,2.756046699752188,0.7736277453036444,4.738465654200732
30,0.0129735749214887,0.00635000396869141,0.0015443182877571925,0.011155689649625627,0.0234663113951683,0.0069029297204299634,0.0009840828436432593,0.012821776597216668,0.0072931521572172,0.00512335858851046,0.0019210791448047398,0.00832563803221618,0.1686564642239674,0.1427142946629906,0.09088539689381857,0.19454319243216261,0.1877304872786392,0.14489487021801978,0.08351718984170604,0.20627255059433353,0.1750356544060199,0.12872381457864393,0.0824244125706543,0.17502321658663356,0.95,0.705,0.48956546925565275,0.9204345307443471,1.0,0.6950000000000001,0.428258938948662,0.9617410610513382,0.95,0.6783333333333333,0.42849873196209,0.9281679347045767,0.0,0.2916666666666667,0.07476356002234569,0.5085697733109877,0.0,0.30333333333333334,0.03969100909028783,0.5669756575763789,0.05,0.32,0.07116674374595866,0.5688332562540414,0.6404086834358039,1.5794955619318989,0.9263208095790862,2.2326703142847117,0.6379569863166997,1.6597674913839737,0.931931804830318,2.3876031779376294,0.8002071012661701,1.6144466820674614,0.9544990027791286,2.274394361355794,0.0769230769230769,1.4082020904004966,0.2076744571392808,2.608729723661712,0.0,0.9417927034928534,0.22879381372111196,1.6547915932645947,0.875,2.6933451430937816,0.7259978338150586,4.660692452372505
31,0.0212455652654171,0.006830505946005142,0.0014081264022059734,0.01225288548980431,0.021102936938405,0.0073609944693969,0.0010231898638191472,0.013698799074974653,0.0063215722329914,0.005162010641558233,0.0020262654454735645,0.0082977558376429,0.1912100887665122,0.1442786751179429,0.09508669361123237,0.19347065662465343,0.1899264194591311,0.1463475008387008,0.08868639481408234,0.20400860686331923,0.1517177390438084,0.12946555407752022,0.08450176706080824,0.1744293410942322,1.0,0.714516129032258,0.5159764871015105,0.9130557709630056,1.0,0.7048387096774194,0.4574515701058628,0.9522258492489759,0.85,0.6838709677419355,0.4460457240001354,0.9216962114837355,0.0,0.28225806451612906,0.08262215253009039,0.4818939765021677,0.0,0.29354838709677417,0.04973607312464423,0.5373607010689041,0.15,0.31451612903225806,0.07789669489009676,0.5511355631744194,0.6557357011375828,1.5496968567449856,0.9124166992598605,2.1869770142301106,0.6584772572856987,1.6274678064130617,0.9079826427456009,2.3469529700805225,0.7855930810439392,1.5877094691312188,0.9544389811276056,2.220979957134832,0.4444444444444444,1.3771131340793334,0.1641238627400856,2.5901024054185813,0.4444444444444444,0.9257492112654854,0.20834303537092713,1.6431553871600437,1.25,2.646785622348821,0.6815949982068805,4.611976246490761
32,0.0086964629590511,0.006888817102662828,0.0016080097082587707,0.012169624497066885,0.0096585620194673,0.0074327934553366,0.001275851879504789,0.01358973503116841,0.005596833769232,0.005175598864298038,0.0021945745238381403,0.008156623204757935,0.2174115515851213,0.14656407750754222,0.10149413203993798,0.19163402297514645,0.2318054920469968,0.14901806306396004,0.09769996624162777,0.2003361598862923,0.1455176731269573,0.1299671827978151,0.09111440538721535,0.16881996020841486,0.9,0.7203125,0.5478440380413845,0.8927809619586156,0.95,0.7125,0.5037385351499247,0.9212614648500753,0.8,0.6875,0.4838624446025389,0.8911375553974611,0.1,0.2765625,0.10332878320410413,0.4497962167958959,0.05,0.2859375,0.08171617592646155,0.4901588240735385,0.2,0.3109375,0.10893856082315326,0.5129364391768467,1.7379759523849028,1.5555805784837329,0.9472451122376273,2.1639160447298385,1.794603576737538,1.6326907992357016,0.9676248185284774,2.297756779942926,1.644562573171537,1.5894861286324786,0.9642070091026644,2.214765248162293,0.08,1.3365783486393545,0.09874887424756928,2.57440782303114,0.125,0.9007257984134389,0.16923785352052767,1.6322137433063502,5.230769230769231,2.727535110111959,0.7545155867209901,4.700554633502929
33,0.0235878471285104,0.0073948483155673,0.0014951796825297646,0.013294516948604835,0.0236779823899269,0.007925071907899943,0.0012598734454116294,0.014590270370388257,0.0018091376405209,0.0050735848878199425,0.002050460806977986,0.008096708968661898,0.1887027712946248,0.1478410076223023,0.11176795428304698,0.1839140609615576,0.1894238615957963,0.15024248120128844,0.10429659973253608,0.1961883626700408,0.0452284475232792,0.1273993423349504,0.08606181997746637,0.16873686469243443,1.0,0.7287878787878788,0.5874600861441632,0.8701156714315943,1.0,0.7212121212121212,0.5310176370677544,0.911406605356488,0.4,0.6787878787878787,0.4826613674091043,0.8749143901666532,0.0,0.2681818181818182,0.12662023250377288,0.4097434038598635,0.0,0.2772727272727273,0.092323141692361,0.46222231285309356,0.6,0.3196969696969697,0.12530638758791174,0.5140875518060277,0.6028817421936676,1.5267109167779733,0.8970551956455118,2.156366637910435,0.6179799559191775,1.6019419858018675,0.9143515471543355,2.2895324244493995,0.8480229334831277,1.5670175469612861,0.9289770939637191,2.205057999958853,1.0,1.3263790047411923,0.08659678515055202,2.5661612243318324,1.25,0.9113098651281832,0.17640277221361478,1.6462169580427517,0.68,2.665488591623718,0.6744915717115705,4.6564856115358655
34,0.0091128908097743,0.007445378977161624,0.001601112246032016,0.013289645708291232,0.0079685114324092,0.007926349540973744,0.0013071304518485205,0.014545568630098968,0.0065693138167262,0.0051175769151407145,0.0021310956039725434,0.008104058226308886,0.2278222708980532,0.1501933977186479,0.11487942863595574,0.18550736680134006,0.2071813047420737,0.15191715248189977,0.10640449076188643,0.1974298142019131,0.1708021592690294,0.128675895774188,0.08884006699945779,0.16851172454891822,0.9,0.7338235294117647,0.5953917419192964,0.8722553169042329,0.8,0.723529411764706,0.5336394408389062,0.9134193826905057,0.85,0.6838235294117647,0.4894329473027066,0.8782141115208228,0.1,0.263235294117647,0.12480350662517906,0.401667081610115,0.2,0.27499999999999997,0.09038148871525709,0.45961851128474285,0.15,0.31470588235294117,0.12215272196153246,0.5072590427443499,1.8269357416008216,1.5355410586845277,0.9139138579420335,2.157168259427022,1.737085846664772,1.6059168052390118,0.9327099101047275,2.279123700373296,1.706546359032529,1.571121335551617,0.948876010021438,2.1933666610817957,0.0,1.287367857542922,0.034168037437357635,2.540567677648486,0.0,0.8845066338008837,0.14045672770744488,1.6285565398943225,7.038461538461538,2.794105443001301,0.7407807493389233,4.847430136663679
35,0.0080804172903299,0.007463522928966431,0.0016213143482315976,0.013305731509701265,0.0077528688125312,0.00792139294873253,0.0013436974694790898,0.01449908842798597,0.001134276506491,0.005003768332036437,0.0018999844412627806,0.008107552222810094,0.2100908672022876,0.15190475398960904,0.11587072423433589,0.18793878374488218,0.2015745944759495,0.1533359365388726,0.10754693855811825,0.19912493451962693,0.031759750826833,0.12590686306140642,0.0807555879818749,0.17105813814093793,0.95,0.74,0.6036259423574862,0.8763740576425137,0.9,0.7285714285714285,0.5415239145896262,0.9156189425532308,0.25,0.6714285714285714,0.45595566958573763,0.8869014732714051,0.05,0.2571428571428571,0.1207203109449829,0.3935654033407313,0.1,0.26999999999999996,0.0882699979343155,0.4517300020656844,0.75,0.3271428571428571,0.1131251676203052,0.541160546665409,1.6648748094082657,1.539236308705206,0.9249603059203974,2.1535123114900143,1.5684986320047685,1.6048477145751763,0.9458037432973108,2.263891685853042,1.7759768301333334,1.576974349682523,0.9703014438595873,2.1836472555054587,0.3846153846153846,1.261574929744992,0.013386860027353453,2.5097629994626307,0.3461538461538461,0.869125125582397,0.12045270315223033,1.6177975480125637,1.3571428571428572,2.7530493691196307,0.7555866724064153,4.750512065832846
36,0.0056016906164586,0.0074118053647301025,0.0015700907184875807,0.013253520010972623,0.0058115967549383,0.00786278749890491,0.00137498512147286,0.01435058987633696,0.0043822480365633,0.004986503879384405,0.0018978439130770595,0.00807516384569175,0.2072625517406627,0.153442470593805,0.11715290452491167,0.18973203666269833,0.2150290631270771,0.15504963449965606,0.11298579580831036,0.19711347319100175,0.1621431659861505,0.1269134270315382,0.08215475531504976,0.17167209874802666,0.7,0.7388888888888889,0.6012236442673082,0.8765541335104696,0.75,0.7291666666666666,0.5549716169553864,0.9033617163779468,0.55,0.6680555555555556,0.4525826537127219,0.8835284573983894,0.3,0.25833333333333336,0.12057203759619747,0.3960946290704692,0.25,0.26944444444444443,0.10108989604062496,0.4377989928482639,0.45,0.33055555555555555,0.11508265371272189,0.5460284573983892,2.3375101852215927,1.5614105830528833,0.9278836897971178,2.194937476308649,2.602969200836786,1.6325733114157766,0.9457159373700359,2.3194306854615174,2.5086495941430296,1.6028542175842038,0.9723626835245262,2.2333457516438813,0.2162162162162162,1.2325371877025262,-0.011545468223628896,2.476619843628681,0.1351351351351351,0.8487365147366397,0.09558795564916878,1.6018850738241106,4.027027027027027,2.7884376373948365,0.8214015339984051,4.755473740791268
37,0.0074529824778437,0.007579990095109633,0.0017824716262621757,0.013377508563957089,0.0192866548895835,0.008342159393780245,0.0016286662682123074,0.015055652519348182,0.0157258566468954,0.005442303159118898,0.0018180485076316573,0.009066557810606137,0.1639656123783776,0.15690947921849385,0.12129778307414633,0.19252117536284136,0.1928665424906545,0.1588287197892017,0.11708934710118843,0.200568092477215,0.1887102723925842,0.13268653703217342,0.08709013486872652,0.17828293919562033,0.9,0.7569444444444444,0.6191711470262525,0.8947177418626363,1.0,0.75,0.5738792501761404,0.9261207498238596,1.0,0.6944444444444444,0.4737552881550976,0.9151336007337912,0.1,0.24027777777777778,0.10255249335892469,0.3780030621966309,0.0,0.2486111111111111,0.0783813410849061,0.4188408811373161,0.0,0.3041666666666667,0.08347751037731999,0.5248558229560134,0.6438155201845155,1.524835162851329,0.8696389498252711,2.180031375877387,0.6310607295197084,1.5991168379140006,0.88880438473714,2.3094292910908614,0.7323810104880526,1.580967557969621,0.9307747741144363,2.231160341824806,0.0454545454545454,1.1881648933302318,-0.057973598534107884,2.4343033851945712,0.0,0.7892127052128302,0.02516996471265498,1.5532554457130052,2.4166666666666665,2.831757743214942,0.8667323592732341,4.79678312715665
38,0.0078251715749502,0.00777072436337924,0.001989096472230785,0.013552352254527694,0.0076464568264782,0.008492395132230286,0.0017954410919263832,0.015189349172534188,0.0087602026760578,0.005599502933263323,0.0019396080973249023,0.009259397769201743,0.2191048251601894,0.16235656577917126,0.12593499883613193,0.1987781327222106,0.214100800871223,0.1632839840263887,0.12112367193353672,0.20544429611924064,0.2102448525830154,0.13645933128885085,0.08918938408553027,0.1837292784921714,0.9,0.7749999999999999,0.6365682125075318,0.913431787492468,0.85,0.7597222222222223,0.5836014723983627,0.9358429720460819,1.0,0.7097222222222223,0.4840325092071036,0.9354119352373409,0.1,0.2222222222222222,0.08388602030130501,0.36055842414313943,0.15,0.23888888888888887,0.06865911886268389,0.40911865891509386,0.0,0.2888888888888889,0.06319917587377039,0.5145786019040075,1.7026969964508512,1.5547432222108526,0.8985464292113936,2.2109400152103116,1.781298067530975,1.6204351759626707,0.909296483658618,2.3315738682667235,1.5548906950437125,1.6010155718600654,0.9515967808747163,2.2504343628454144,0.0714285714285714,1.1727879092032476,0.018178436725796665,2.3273973816806985,0.0357142857142857,0.7774732872234122,0.019233018476491615,1.5357135559703328,7.875,3.0366188543260533,0.8953557022050691,5.177882006447037
39,0.0058439159765839,0.00789030241786446,0.0021475975826931734,0.013633007253035748,0.0072691282257437,0.008666577945405101,0.002163426086936612,0.01516972980387359,0.0103554651141166,0.005831531080831214,0.00209513482358329,0.009567927338079138,0.1694735418004594,0.16539679928914253,0.12928381042484222,0.20150978815344284,0.1962664645817183,0.16765407090948586,0.13618025475035,0.19912788706862172,0.2071092990092327,0.14004304449139726,0.0914801350406903,0.18860595394210422,0.75,0.7888888888888889,0.6518375525835873,0.9259402251941904,0.75,0.776388888888889,0.6398209803203176,0.9129567974574604,1.0,0.7291666666666666,0.49900827859904995,0.9593250547342833,0.25,0.20833333333333334,0.07142684611163061,0.3452398205550361,0.25,0.2222222222222222,0.08565431365365078,0.35879013079079364,0.0,0.2694444444444445,0.03928605637682789,0.49960283251206106,1.7060433168725777,1.526131693718225,0.8922551452689303,2.1600082421675197,1.873370559515021,1.5954342513860074,0.9142627011555716,2.276605801616443,1.540945225984593,1.5639135168265013,0.9311196655412309,2.1967073681117717,0.1379310344827586,1.1474170476254895,0.05409324606139565,2.2407408491895833,0.037037037037037,0.7592713245770051,0.01623835633615467,1.5023042928178554,10.05,3.2830219882291876,0.8397584895194212,5.726285486938954
40,0.006556898355484,0.008042911580155767,0.0024171843689285996,0.013668638791382935,0.0080908946692943,0.008886552642151248,0.0025215708327246096,0.015251534451577887,0.007965506054461,0.00603636767159005,0.002316438543584432,0.009756296799595669,0.1835931775018247,0.16937458737135896,0.13761047755457168,0.20113869718814625,0.210363259848573,0.17331137196788304,0.14690375792379454,0.19971898601197155,0.1911721330948737,0.14471271001711367,0.0955103594484272,0.19391506058580013,0.7,0.8013888888888889,0.6775183300626876,0.9252594477150903,0.8,0.7972222222222222,0.6839058135886598,0.9105386308557846,0.95,0.7527777777777778,0.5204386259297056,0.98511692962585,0.3,0.19583333333333333,0.07233708743361879,0.3193295792330479,0.2,0.2013888888888889,0.08807248025532646,0.31470529752245135,0.05,0.24583333333333332,0.013494181485261242,0.4781724851814054,1.75669570416448,1.5048209311339729,0.8773164262811766,2.132325435986769,1.8203920099152695,1.5620671501602978,0.896607687726129,2.227526612594467,1.606745348430718,1.5504755895177729,0.9400658077234837,2.160885371312062,0.0714285714285714,1.117968426071605,0.07449284695340896,2.161444005189801,0.0,0.7293567946624752,0.0406549540624227,1.4180586352625277,6.333333333333333,3.4368681420753413,0.9717411256370494,5.901995158513634
41,0.0075374753214418,0.008229415540376425,0.002672581911384677,0.013786249169368173,0.0079122707247734,0.009058541825248083,0.0027589801157249273,0.015358103534771239,0.0070450780913233,0.006153999442984825,0.0024529756713761713,0.00985502321459348,0.1884368764451073,0.17399144537846128,0.14443455371412833,0.20354833704279424,0.1978067648189903,0.1775155091421399,0.15290943944652638,0.20212157883775342,0.1761269428090928,0.14741930958724483,0.09813148671284075,0.19670713246164892,0.85,0.8180555555555555,0.6996445593551852,0.9364665517559259,0.85,0.8125,0.7010669346992192,0.9239330653007808,0.85,0.7680555555555555,0.5357804609441882,1.0,0.15,0.17916666666666667,0.061371669422889866,0.2969616639104435,0.15,0.18611111111111112,0.0746780458103303,0.2975441764118919,0.15,0.2305555555555555,0.0,0.4628306501669227,1.5490500795050035,1.5004093154090483,0.8758370390797542,2.1249815917383423,1.5494812406513172,1.5580965530809157,0.8961621502289608,2.2200309559328706,1.6466933044839802,1.5477518916627826,0.9376442005323876,2.1578595827931775,0.16,1.0853758334790122,0.0369598925092951,2.1337917744487296,0.12,0.7069699633867549,0.03626302498757139,1.3776769017859385,7.04,3.6006776658848647,1.0578258288421103,6.143529502927619
42,0.0077926972880959,0.00832448617762157,0.0027986559040046955,0.013850316451238444,0.0080591356381773,0.009145940162448367,0.0028663790519619353,0.0154255012729348,0.0111892893910408,0.006376159328889681,0.002578844413514197,0.010173474244265165,0.2181955155166179,0.17726038877857225,0.14925553044752438,0.20526524710962013,0.2256558116329927,0.1803720626021845,0.15654360885421467,0.20420051635015432,0.2125964758307079,0.15110842459995333,0.10052692053646337,0.2016899286634433,0.9,0.8250000000000001,0.7075564415645137,0.9424435584354864,0.9,0.8166666666666667,0.7049816409311411,0.9283516924021922,1.0,0.7791666666666666,0.5442302799146228,1.0,0.1,0.17222222222222222,0.05556972875206856,0.2888747156923759,0.1,0.18194444444444444,0.07025941870891886,0.29362947017997,0.0,0.21944444444444444,0.0,0.4543808311964881,1.735389962260435,1.5250764897912747,0.9182602444068394,2.13189273517571,1.7405416897742314,1.584733642232994,0.9403207038323725,2.2291465806336155,1.465885743436349,1.5665939185195903,0.9761613598202257,2.157026477218955,0.1071428571428571,1.0774824587378113,0.0239105098927217,2.131054407582901,0.0,0.7003032967200883,0.02369645493465511,1.3769101385055214,10.789473684210526,3.895940823779602,1.1061086468705303,6.685773000688673
