episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
7,LB-Greedy,-0.7705412987504175,-154.1082597500835,0.15,0.15,0.531322505800464,0.8080808080808081,0.9265,0.043,0.0305,0.9265,0.043,0.0305,0.013630430382895,0.1854480324203415,1.0,20.000000000000018,24.776515197753906,6.866666666666657,6.866666666666657,8.169999999999987,0.85,1.0,0.0,0.9205,0.0795,0.0795,0.0,4.790164894075133e-06,0.0,7.393454737325554e-10,4.790164894075133e-06,7.393454737325554e-10,0.638315737247467,0.5,0.1156906113028526,,,,,0.1765904277563095,0.5,294,0.0,0.0,0.0,272,66,0.2426470588235294,66,0.1175,2.185
7,Local-Only,-0.2534183676397234,-38.26617351359823,0.7,0.7,0.8932714617169374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.099999999999962,16.441886634826638,8.528571428571414,8.528571428571414,11.979999999999972,0.3,0.0,0.0,0.8682119205298013,0.1317880794701986,0.1317880794701986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2513245033112583,0.0
7,Random,-2.2149422343880234,-442.9884468776047,0.0,0.0,0.1067285382830626,0.4558823529411764,0.08675,0.132,0.78125,0.08675,0.132,0.78125,0.6350213653307946,0.6003518919581657,0.9586638244643034,20.000000000000018,25.858739852905273,0.0,0.0,0.0,1.0,1.0,0.0,0.97425,0.02575,0.02575,0.0,4.335419362178072e-06,2.605155891358124e-12,3.31091541738715e-05,4.335419362178072e-06,3.31091541738715e-05,0.5429894328117371,0.3708333671092987,0.1591804027557373,,,,,0.3971428275108337,0.5,90,0.0,0.0,0.0,53,13,0.2452830188679245,13,0.08725,0.115
7,Static,-0.1135139699103786,-15.210871967990734,0.6,0.6,0.9396751740139212,0.0,0.2805970149253731,0.7194029850746269,0.0,0.2805970149253731,0.7194029850746269,0.0,1.0,1.0,1.0,13.399999999999968,13.946192159652693,9.933333333333314,9.933333333333314,12.024999999999974,0.4,0.0,0.0,0.7779850746268657,0.2220149253731342,0.2220149253731342,0.0,0.0,0.0,0.0,0.0,0.0,0.6057124733924866,0.460317462682724,0.1289851814508438,,,,,0.0502302609384059,0.1111111119389534,488,0.0,0.0,0.0,484,181,0.3739669421487603,181,0.2761194029850746,19.36567164179105
8,CP-EFT,-0.3368525107807927,-67.37050215615854,0.25,0.25,0.5690072639225182,0.8461538461538461,0.9355,0.039,0.0255,0.9355,0.039,0.0255,0.0124853945808049,0.1935720090047283,1.0,20.000000000000018,22.752217006683356,10.033333333333314,10.033333333333314,12.499999999999972,0.75,1.0,0.0,0.9195,0.0805,0.0805,0.0,1.396608467985061e-06,0.0,2.4215348476408497e-11,1.396608467985061e-06,2.4215348476408497e-11,0.6636841297149658,0.4833333790302276,0.1054861024022102,,,,,0.1624846011400222,0.5,258,0.0,0.0,0.0,244,66,0.2704918032786885,66,0.11575,2.11
8,EFT,-0.5681452776327771,-113.62905552655542,0.2,0.2,0.5641646489104116,0.7948717948717948,0.93175,0.04075,0.0275,0.93175,0.04075,0.0275,0.0140386403548547,0.2056943641736953,1.0,20.000000000000018,24.080742549896243,6.574999999999993,6.574999999999993,8.354999999999986,0.8,1.0,0.0,0.9235,0.0765,0.0765,0.0,3.4446291010681307e-06,0.0,2.5933805103406366e-10,3.4446291010681307e-06,2.5933805103406366e-10,0.683838963508606,0.5,0.1000181213021278,,,,,0.1823312193155288,0.5,271,0.0,0.0,0.0,254,54,0.2125984251968504,54,0.116,2.13
8,Greedy,-0.0129681612687255,-1.7247654487404969,0.65,0.65,0.9709443099273608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.299999999999969,13.482528181076026,10.06923076923075,10.06923076923075,12.73999999999997,0.35,0.0,0.0,0.7996240601503759,0.2003759398496241,0.2003759398496241,0.0,0.0,0.0,0.0,0.0,0.0,0.7065930962562561,0.6153846383094788,0.08278738707304,,,,,0.0540665537118911,0.1666666716337204,533,0.0,0.0,0.0,527,126,0.239089184060721,126,0.0,25.44360902255639
8,LB-Greedy,-0.4123836050591182,-82.47672101182364,0.3,0.3,0.549636803874092,0.7473684210526316,0.93325,0.03525,0.0315,0.93325,0.03525,0.0315,0.0154005901938558,0.2307204523424091,1.0,20.000000000000018,24.58053550720215,6.283333333333327,6.283333333333327,8.649999999999984,0.7,1.0,0.0,0.9275,0.0725,0.0725,0.0,1.896246772048471e-06,0.0,1.4505213696835995e-10,1.896246772048471e-06,1.4505213696835995e-10,0.731472373008728,0.5,0.0854696109890937,,,,,0.1948572248220443,0.5,266,0.0,0.0,0.0,240,35,0.1458333333333333,35,0.11075,1.56
8,Local-Only,-0.2422182922475672,-44.56816577355238,0.6,0.6,0.9200968523002422,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.39999999999999,19.39213327407836,7.533333333333322,7.533333333333322,9.79499999999998,0.4,0.0,0.0,0.8932065217391304,0.1067934782608696,0.1067934782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0043478260869565,0.0
8,Random,-1.2640421440553045,-252.80842881106088,0.0,0.0,0.1041162227602905,0.5396825396825397,0.0685,0.11925,0.81225,0.0685,0.11925,0.81225,0.6259356867752007,0.5984280051263562,0.962621516623613,20.000000000000018,26.19598960876465,0.0,0.0,0.0,1.0,1.0,0.0,0.978,0.022,0.022,0.0,1.8268915482622104e-06,7.83151928723802e-12,6.315455891581223e-08,1.8268915482622104e-06,6.315455891581223e-08,0.554085910320282,0.5,0.1525927484035492,,,,,0.4125808477401733,0.5,81,0.0,0.0,0.0,52,12,0.2307692307692307,12,0.06725,0.065
8,Static,-0.0296199889096444,-5.479697948284216,0.7,0.7,0.953995157384988,0.0,0.3202702702702703,0.6797297297297298,0.0,0.3202702702702703,0.6797297297297298,0.0,1.0,1.0,1.0,18.499999999999993,18.90766038894653,8.919999999999984,8.919999999999984,11.029999999999976,0.3,0.0,0.0,0.8686486486486487,0.1313513513513513,0.1313513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.7302525639533997,0.5916666984558105,0.0731088817119598,,,,,0.056849505752325,0.1428571492433548,426,0.0,0.0,0.0,423,86,0.2033096926713948,86,0.1927027027027027,14.4
9,CP-EFT,-0.898325893470387,-179.6651786940774,0.35,0.35,0.65807962529274,0.8354430379746836,0.9345,0.039,0.0265,0.9345,0.039,0.0265,0.0088792533291938,0.1355611195296764,0.9707253078298714,20.000000000000018,22.58552331924439,9.014285714285698,9.014285714285698,12.769999999999968,0.65,1.0,0.0,0.912,0.0879999999999999,0.0879999999999999,0.0,5.603221325145569e-06,0.0,8.478008850509865e-10,5.603221325145569e-06,8.478008850509865e-10,0.6941636800765991,0.5,0.0902293846011161,,,,,0.1562902927398681,0.5,259,0.0,0.0,0.0,245,53,0.2163265306122449,53,0.12475,1.7
9,EFT,-0.7092138702093872,-141.84277404187745,0.2,0.2,0.5644028103044496,0.7888888888888889,0.93,0.04175,0.02825,0.93,0.04175,0.02825,0.0114721887771366,0.1638884111019524,1.0,20.000000000000018,25.44860534667969,8.739999999999984,8.739999999999984,13.159999999999968,0.8,1.0,0.0,0.91875,0.08125,0.08125,0.0,2.98188092529017e-06,0.0,5.676253356234895e-10,2.98188092529017e-06,5.676253356234895e-10,0.6700330972671509,0.5,0.1065262481570243,,,,,0.1840230524539947,0.5,280,0.0,0.0,0.0,261,59,0.2260536398467433,59,0.1045,2.385
9,Greedy,-0.0060572914121738,-0.8298489234678235,0.85,0.85,0.9672131147540984,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.699999999999967,13.79539124488828,9.870588235294097,9.870588235294097,13.459999999999969,0.15,0.0,0.0,0.8058394160583942,0.1941605839416058,0.1941605839416058,0.0,0.0,0.0,0.0,0.0,0.0,0.7846639752388,0.6522197127342224,0.0563888996839523,,,,,0.0504207126796245,0.1111111119389534,532,0.0,0.0,0.0,525,112,0.2133333333333333,112,0.0,23.956204379562045
9,LB-Greedy,-1.5909814118534136,-318.1962823706827,0.05,0.05,0.4121779859484777,0.75,0.9355,0.03475,0.02975,0.9355,0.03475,0.02975,0.0111271610957951,0.1725141255162046,1.0,20.000000000000018,24.291700458526613,7.19999999999999,7.19999999999999,7.19999999999999,0.95,1.0,0.0,0.93025,0.0697499999999999,0.0697499999999999,0.0,6.412984021153534e-06,1.5923381862202601e-13,8.692884989613958e-07,6.412984021153534e-06,8.692884989613958e-07,0.590745747089386,0.4240601658821106,0.140306606888771,,,,,0.1779168248176574,0.5,255,0.0,0.0,0.0,231,77,0.3333333333333333,77,0.08775,1.56
9,Local-Only,-0.4192850335585859,-54.08776932905758,0.8,0.8,0.9414519906323184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.89999999999997,13.58248126029966,7.68124999999999,7.68124999999999,11.049999999999976,0.2,0.0,0.0,0.8406976744186047,0.1593023255813953,0.1593023255813953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.212015503875969,0.0
9,Random,-1.49975547514924,-299.951095029848,0.0,0.0,0.1007025761124121,0.4347826086956521,0.065,0.11575,0.81925,0.065,0.11575,0.81925,0.6283955723875971,0.6025621095054512,0.9641312315756688,20.000000000000018,25.02884101867676,0.0,0.0,0.0,1.0,1.0,0.0,0.97525,0.02475,0.02475,0.0,5.587626219494268e-06,1.8919362604341572e-11,1.821359774112352e-06,5.587626219494268e-06,1.821359774112352e-06,0.5338847041130066,0.3333333432674408,0.1649600863456726,,,,,0.3782707154750824,0.5,95,0.0,0.0,0.0,56,16,0.2857142857142857,16,0.055,0.06
9,Static,-0.0377010897529318,-4.147119872822501,0.85,0.85,0.97423887587822,0.0,0.1995454545454545,0.8004545454545454,0.0,0.1995454545454545,0.8004545454545454,0.0,1.0,1.0,1.0,10.999999999999975,11.193368911743145,8.205882352941165,8.205882352941165,10.279999999999978,0.15,0.0,0.0,0.7836363636363637,0.2163636363636363,0.2163636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.7956607341766357,0.7142857313156128,0.0489801093935966,,,,,0.0592598244547843,0.1428571492433548,416,0.0,0.0,0.0,414,56,0.1352657004830917,56,0.1709090909090909,21.436363636363637
10,CP-EFT,-0.2805822560033462,-56.11645120066925,0.3,0.3,0.6603325415676959,0.8807339449541285,0.93,0.039,0.031,0.93,0.039,0.031,0.012806035765007,0.1829433680715288,1.0,20.000000000000018,22.93823194503785,6.749999999999992,6.749999999999992,7.649999999999989,0.7,1.0,0.0,0.915,0.0849999999999999,0.0849999999999999,0.0,1.231054284289712e-06,0.0,1.7542614930143863e-11,1.231054284289712e-06,1.7542614930143863e-11,0.7181467413902283,0.5,0.0841804221272468,,,,,0.1734061390161514,0.5,280,0.0,0.0,0.0,267,44,0.1647940074906367,44,0.1975,2.17
10,EFT,-0.5565837570623573,-99.0719087570996,0.6,0.6,0.8812351543942993,0.9389312977099236,0.8837078651685393,0.0665730337078651,0.0497191011235955,0.8837078651685393,0.0665730337078651,0.0497191011235955,0.0188561151317696,0.1621443716644927,1.0,17.799999999999983,20.00712917327879,9.783333333333315,9.783333333333315,12.334999999999972,0.4,0.0,0.0,0.8764044943820225,0.1235955056179775,0.1235955056179775,0.0,1.36044093324017e-06,0.0,9.62835783324678e-11,1.36044093324017e-06,9.62835783324678e-11,0.7528184652328491,0.5,0.0741578340530395,,,,,0.1432204395532608,0.5,411,0.0,0.0,0.0,402,60,0.1492537313432835,60,0.2648876404494382,4.112359550561798
10,Greedy,0.0050248787976009,0.5326371525457017,0.85,0.85,0.9667458432304038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.599999999999978,10.926072463989238,8.729411764705867,8.729411764705867,9.95999999999998,0.15,0.0,0.0,0.7825471698113208,0.2174528301886792,0.2174528301886792,0.0,0.0,0.0,0.0,0.0,0.0,0.8590044975280762,0.75,0.0335518270730972,,,,,0.0651905089616775,0.25,461,0.0,0.0,0.0,457,50,0.1094091903719912,50,0.0,28.547169811320753
10,LB-Greedy,-0.3155584162512955,-63.111683250259105,0.2,0.2,0.5866983372921615,0.8367346938775511,0.92075,0.04675,0.0325,0.92075,0.04675,0.0325,0.013073239245175,0.1649620094028399,1.0,20.000000000000018,22.553487396240236,9.249999999999982,9.249999999999982,12.51499999999997,0.8,1.0,0.0,0.91425,0.0857499999999999,0.0857499999999999,0.0,1.438887807125866e-06,0.0,3.233601927887797e-11,1.438887807125866e-06,3.233601927887797e-11,0.6805622577667236,0.5,0.0959367081522941,,,,,0.1638104617595672,0.5,315,0.0,0.0,0.0,293,71,0.2423208191126279,71,0.15475,2.405
10,Local-Only,-0.2236637770503249,-33.99689411164938,0.6,0.6,0.8622327790973872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.199999999999962,16.814602584838845,8.733333333333318,8.733333333333318,11.679999999999977,0.4,0.0,0.0,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.3671052631578948,0.0
10,Random,-2.24442557179492,-448.885114358984,0.0,0.0,0.1092636579572446,0.5074626865671642,0.074,0.12125,0.80475,0.074,0.12125,0.80475,0.6288265432736118,0.5991647335568175,0.9580371264699368,20.000000000000018,26.14906883239746,0.0,0.0,0.0,1.0,1.0,0.0,0.97675,0.0232499999999999,0.0232499999999999,0.0,9.509500159765594e-06,1.3243508720228723e-11,8.109969348879531e-05,9.509500159765594e-06,8.109969348879531e-05,0.5605363845825195,0.5,0.1497917920351028,,,,,0.4116857647895813,0.5,87,0.0,0.0,0.0,54,10,0.1851851851851851,10,0.0635,0.065
10,Static,-0.0606374449740836,-7.822230401656784,0.9,0.9,0.98812351543943,0.0,0.1674418604651162,0.8325581395348837,0.0,0.1674418604651162,0.8325581395348837,0.0,1.0,1.0,1.0,12.89999999999997,12.962150392532322,8.449999999999987,8.449999999999987,11.449999999999974,0.1,0.0,0.0,0.8147286821705426,0.1852713178294573,0.1852713178294573,0.0,0.0,0.0,0.0,0.0,0.0,0.83706134557724,0.75,0.0388833619654178,,,,,0.0572374500334262,0.1666666716337204,445,0.0,0.0,0.0,442,59,0.1334841628959276,59,0.0662790697674418,21.93798449612403
11,CP-EFT,-1.78157519971462,-356.315039942924,0.1,0.1,0.4611650485436893,0.625,0.95825,0.0275,0.01425,0.95825,0.0275,0.01425,0.0054786894581003,0.1312260948047982,1.0,20.000000000000018,23.797635078430176,7.499999999999989,7.499999999999989,9.479999999999984,0.9,1.0,0.0,0.9355,0.0645,0.0645,0.0,1.2936372513649984e-05,4.8983889860965135e-12,0.0001995262282434,1.2936372513649984e-05,0.0001995262282434,0.6488347053527832,0.5,0.1083379685878753,,,,,0.2076527029275894,0.5,166,0.0,0.0,0.0,148,42,0.2837837837837837,42,0.09825,1.29
11,EFT,-1.3775821163578437,-275.5164232715687,0.15,0.15,0.5072815533980582,0.7745098039215687,0.938,0.032,0.03,0.938,0.032,0.03,0.0142306948851351,0.2295273368570181,1.0,20.000000000000018,23.162464714050294,6.133333333333328,6.133333333333328,6.889999999999992,0.85,1.0,0.0,0.931,0.0689999999999999,0.0689999999999999,0.0,9.03972249943763e-06,3.041108163903683e-12,1.2918359004743254e-07,9.03972249943763e-06,1.2918359004743254e-07,0.6779704093933105,0.5,0.0996638536453247,,,,,0.2124425321817398,0.5,245,0.0,0.0,0.0,222,38,0.1711711711711711,38,0.11075,2.045
11,Greedy,-0.0128484415869737,-1.4390254577410646,0.7,0.7,0.9514563106796116,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.199999999999976,11.457226266860948,9.357142857142838,9.357142857142838,10.999999999999975,0.3,0.0,0.0,0.7620535714285714,0.2379464285714285,0.2379464285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.7080637216567993,0.6666666865348816,0.0800656825304031,,,,,0.0550085753202438,0.125,533,0.0,0.0,0.0,526,134,0.2547528517110266,134,0.0,26.125
11,LB-Greedy,-0.4769487336155408,-95.38974672310816,0.15,0.15,0.4611650485436893,0.7311827956989247,0.93675,0.0325,0.03075,0.93675,0.0325,0.03075,0.0123538122881447,0.1953171903263987,1.0,20.000000000000018,22.918918228149415,6.866666666666657,6.866666666666657,7.819999999999988,0.85,1.0,0.0,0.9315,0.0685,0.0685,0.0,1.181632796942722e-06,0.0,1.2406522476027246e-09,1.181632796942722e-06,1.2406522476027246e-09,0.6514832377433777,0.5,0.1095686480402946,,,,,0.194059744477272,0.5,249,0.0,0.0,0.0,223,57,0.2556053811659193,57,0.08925,1.765
11,Local-Only,-0.3099268369388447,-39.36070829123328,0.8,0.8,0.9611650485436892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.69999999999997,13.147552070617651,7.668749999999989,7.668749999999989,9.724999999999982,0.2,0.0,0.0,0.8413385826771653,0.1586614173228346,0.1586614173228346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.191732283464567,0.0
11,Random,-1.5034320821473055,-300.68641642946113,0.0,0.0,0.1043689320388349,0.4615384615384615,0.0875,0.122,0.7905,0.0875,0.122,0.7905,0.6324069878735692,0.5971583428751447,0.9558061051965724,20.000000000000018,24.59552001953125,0.0,0.0,0.0,1.0,1.0,0.0,0.97825,0.02175,0.02175,0.0,4.883331257587997e-06,1.2377269348329278e-11,8.582206874052645e-07,4.883331257587997e-06,8.582206874052645e-07,0.5446502566337585,0.5,0.1569741070270538,,,,,0.4261316359043121,0.5,81,0.0,0.0,0.0,45,7,0.1555555555555555,7,0.04575,0.055
11,Static,-0.0696561267194283,-9.89116999415882,0.75,0.75,0.9174757281553398,0.0,0.2809859154929577,0.7190140845070423,0.0,0.2809859154929577,0.7190140845070423,0.0,1.0,1.0,1.0,14.199999999999966,14.58804392814634,8.43333333333332,8.43333333333332,10.779999999999976,0.25,0.0,0.0,0.8049295774647888,0.1950704225352112,0.1950704225352112,0.0,0.0,0.0,0.0,0.0,0.0,0.6281116008758545,0.3798227608203888,0.1375373005867004,,,,,0.0527947656810283,0.125,464,0.0,0.0,0.0,460,166,0.3608695652173913,166,0.2088028169014084,15.880281690140846
12,CP-EFT,-1.4275677770052924,-228.4108443208468,0.35,0.35,0.6185819070904646,0.8488372093023255,0.9246875,0.041875,0.0334375,0.9246875,0.041875,0.0334375,0.0089351409423886,0.1186408755835843,0.903870475753346,15.99999999999996,18.391106986999496,7.657142857142846,7.657142857142846,10.539999999999976,0.65,0.0,0.0,0.8971875,0.1028124999999999,0.1028124999999999,0.0,2.511849515940412e-06,0.0,4.7802654279394126e-08,2.511849515940412e-06,4.7802654279394126e-08,0.6710807681083679,0.5,0.1002932116389274,,,,,0.1760017871856689,0.5,241,0.0,0.0,0.0,228,56,0.2456140350877192,56,0.1740625,2.21875
12,EFT,-0.5929937880258289,-118.59875760516576,0.45,0.45,0.7139364303178484,0.8807339449541285,0.91275,0.05525,0.032,0.91275,0.05525,0.032,0.0130572954242803,0.1496538157510647,1.0,20.000000000000018,24.001366710662847,9.633333333333317,9.633333333333317,13.119999999999967,0.55,1.0,0.0,0.90075,0.0992499999999999,0.0992499999999999,0.0,2.0447880615392933e-06,0.0,4.316496118872415e-11,2.0447880615392933e-06,4.316496118872415e-11,0.6753145456314087,0.5,0.0994662791490554,,,,,0.1587857455015182,0.5,348,0.0,0.0,0.0,335,91,0.2716417910447761,91,0.13325,2.865
12,Greedy,-0.0072640800946544,-0.9225381720211198,0.75,0.75,0.9706601466992664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.69999999999997,12.9032926559448,9.466666666666647,9.466666666666647,11.999999999999972,0.25,0.0,0.0,0.805511811023622,0.1944881889763779,0.1944881889763779,0.0,0.0,0.0,0.0,0.0,0.0,0.7577810287475586,0.6451612710952759,0.0646827295422554,,,,,0.0620173625648021,0.25,494,0.0,0.0,0.0,489,92,0.1881390593047034,92,0.0,24.826771653543307
12,LB-Greedy,-0.6541554585862098,-130.83109171724195,0.45,0.45,0.58679706601467,0.8045977011494253,0.92875,0.0395,0.03175,0.92875,0.0395,0.03175,0.0116475838091725,0.1634748604796154,1.0,20.000000000000018,23.859880638122565,7.699999999999989,7.699999999999989,10.21999999999998,0.55,1.0,0.0,0.92125,0.0787499999999999,0.0787499999999999,0.0,1.7705740447127027e-06,0.0,3.799236758528224e-10,1.7705740447127027e-06,3.799236758528224e-10,0.6907401084899902,0.5,0.0953202545642852,,,,,0.1862463355064392,0.5,281,0.0,0.0,0.0,262,56,0.2137404580152671,56,0.11225,1.905
12,Local-Only,-0.4120450495543664,-58.51039703672003,0.8,0.8,0.9339853300733496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.199999999999966,14.868285140991182,7.737499999999989,7.737499999999989,11.574999999999974,0.2,0.0,0.0,0.8630281690140845,0.1369718309859154,0.1369718309859154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1327464788732395,0.0
12,Random,-2.9878935490914333,-597.5787098182867,0.0,0.0,0.0317848410757946,0.2666666666666666,0.0685,0.1175,0.814,0.0685,0.1175,0.814,0.6260345416426751,0.5985341295144121,0.9583801075215233,20.000000000000018,26.029123306274418,0.0,0.0,0.0,1.0,1.0,0.0,0.98575,0.0142499999999999,0.0142499999999999,0.0,3.7109302866156217e-06,3.299385070709704e-11,3.373047729837708e-05,3.7109302866156217e-06,3.373047729837708e-05,0.5299999713897705,0.5,0.1639114916324615,,,,,0.4518182277679443,0.5,55,0.0,0.0,0.0,22,9,0.4090909090909091,9,0.01375,0.03
12,Static,-0.0696412955199683,-9.61049878175563,0.65,0.65,0.8973105134474327,0.0,0.2655797101449275,0.7344202898550725,0.0,0.2655797101449275,0.7344202898550725,0.0,1.0,1.0,1.0,13.799999999999969,14.454076728820777,9.107142857142842,9.107142857142842,12.564999999999973,0.35,0.0,0.0,0.8083333333333333,0.1916666666666666,0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6407150030136108,0.4341844022274017,0.1240049749612808,,,,,0.054339911788702,0.1428571492433548,464,0.0,0.0,0.0,459,156,0.3398692810457516,156,0.1391304347826087,19.731884057971016
13,CP-EFT,-1.4035067253826816,-280.7013450765363,0.25,0.25,0.6285046728971962,0.8557692307692307,0.937,0.034,0.029,0.937,0.034,0.029,0.0099946622850345,0.1586454330957863,1.0,20.000000000000018,23.091207122802736,8.459999999999985,8.459999999999985,11.119999999999976,0.75,1.0,0.0,0.9185,0.0815,0.0815,0.0,7.441399702656781e-06,0.0,6.260353302423027e-08,7.441399702656781e-06,6.260353302423027e-08,0.7470530271530151,0.5,0.0732802748680114,,,,,0.1793915629386901,0.5,252,0.0,0.0,0.0,234,33,0.141025641025641,33,0.14125,1.65
13,EFT,-1.1611217105253615,-232.2243421050723,0.3,0.3,0.6238317757009346,0.8369565217391305,0.92675,0.04025,0.033,0.92675,0.04025,0.033,0.0142005424297008,0.193864060473731,1.0,20.000000000000018,24.543455028533938,6.583333333333326,6.583333333333326,8.249999999999986,0.7,1.0,0.0,0.9165,0.0835,0.0835,0.0,4.529038506007055e-06,0.0,2.5576973428087513e-08,4.529038506007055e-06,2.5576973428087513e-08,0.708238422870636,0.5,0.0920674577355384,,,,,0.1909070312976837,0.5,291,0.0,0.0,0.0,275,51,0.1854545454545454,51,0.14475,2.195
13,Greedy,-0.025209064393171,-3.1259239847532054,0.65,0.65,0.9322429906542056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.399999999999972,12.79065323829649,10.06923076923075,10.06923076923075,12.279999999999973,0.35,0.0,0.0,0.7560483870967742,0.2439516129032257,0.2439516129032257,0.0,0.0,0.0,0.0,0.0,0.0,0.6355652213096619,0.4592357277870178,0.1177675127983093,,,,,0.0502068437635898,0.1000000014901161,605,0.0,0.0,0.0,598,199,0.3327759197324414,199,0.0,26.193548387096776
13,LB-Greedy,-0.6033250686697262,-120.66501373394524,0.15,0.15,0.5186915887850467,0.75,0.93275,0.0355,0.03175,0.93275,0.0355,0.03175,0.0114805292845305,0.1707141901045442,1.0,20.000000000000018,23.940865230560306,5.466666666666664,5.466666666666664,6.719999999999992,0.85,1.0,0.0,0.926,0.0739999999999999,0.0739999999999999,0.0,4.7025860112626106e-06,0.0,5.939603808791104e-10,4.7025860112626106e-06,5.939603808791104e-10,0.6892344355583191,0.5,0.0964930728077888,,,,,0.2016121298074722,0.5,261,0.0,0.0,0.0,236,47,0.1991525423728813,47,0.115,1.525
