episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
75,Static,-0.0251294661918588,-2.940147544447485,0.95,0.95,0.9905660377358492,0.0,0.12008547008547,0.8799145299145299,0.0,0.12008547008547,0.8799145299145299,0.0,1.0,1.0,1.0,11.699999999999974,11.810087337493874,8.694736842105248,8.694736842105248,10.979999999999976,0.05,0.0,0.0,0.8076923076923077,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.8276658654212952,0.6000000238418579,0.0495942085981369,,,,,0.0393376499414444,0.1149993911385536,415,0.0,0.0,0.0,414,29,0.0700483091787439,29,0.0833333333333333,24.581196581196583
76,CP-EFT,-0.2374372721863724,-47.487454437274494,0.15,0.15,0.5408653846153846,0.78125,0.95025,0.0235,0.02625,0.95025,0.0235,0.02625,0.0068710219355216,0.138110993678827,0.8741919394445239,20.000000000000018,23.97134962081909,5.066666666666665,5.066666666666665,5.879999999999995,0.85,1.0,0.0,0.9325,0.0675,0.0675,0.0,1.1713343184283077e-07,0.0,1.6774931443919172e-10,1.1713343184283077e-07,1.6774931443919172e-10,0.6743518114089966,0.5,0.118917092680931,,,,,0.1371238976716995,0.25,199,0.0,0.0,0.0,178,21,0.1179775280898876,21,0.13,1.45
76,EFT,-0.2049861363271544,-40.997227265430894,0.25,0.25,0.5793269230769231,0.8117647058823529,0.92975,0.04275,0.0275,0.92975,0.04275,0.0275,0.0067097823689694,0.0955129162842626,0.6941388971334777,20.000000000000018,24.559090328216556,7.19999999999999,7.19999999999999,8.799999999999985,0.75,1.0,0.0,0.91775,0.08225,0.08225,0.0,2.49757079018309e-07,0.0,2.012085290048482e-11,2.49757079018309e-07,2.012085290048482e-11,0.6132888197898865,0.5,0.1520001143217086,,,,,0.1071169599890708,0.25,279,0.0,0.0,0.0,263,66,0.2509505703422053,66,0.09475,2.355
76,Greedy,-0.0105622793871765,-1.130163894427895,0.85,0.85,0.9735576923076924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.699999999999978,10.833554048538192,8.864705882352927,8.864705882352927,10.539999999999978,0.15,0.0,0.0,0.7644859813084112,0.2355140186915888,0.2355140186915888,0.0,0.0,0.0,0.0,0.0,0.0,0.75869220495224,0.5263158082962036,0.081751674413681,,,,,0.0391694381833076,0.1000000014901161,504,0.0,0.0,0.0,500,95,0.19,95,0.0,26.8411214953271
76,LB-Greedy,-0.2034609378450124,-40.69218756900248,0.15,0.15,0.4735576923076923,0.7469879518072289,0.939,0.03775,0.02325,0.939,0.03775,0.02325,0.0107752015495583,0.1766426483534149,0.8635506013223376,20.000000000000018,24.758238124847413,6.99999999999999,6.99999999999999,8.899999999999984,0.85,1.0,0.0,0.93375,0.06625,0.06625,0.0,2.503705900380737e-07,0.0,4.919651058060692e-12,2.503705900380737e-07,4.919651058060692e-12,0.6453597545623779,0.5,0.1333405077457428,,,,,0.1143025681376457,0.25,243,0.0,0.0,0.0,220,44,0.2,44,0.06175,1.795
76,Local-Only,-0.3960577180508686,-58.22048455347769,0.7,0.7,0.9182692307692308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.699999999999964,15.630697622299172,6.871428571428562,6.871428571428562,10.934999999999976,0.3,0.0,0.0,0.8663265306122448,0.1336734693877551,0.1336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0380952380952382,0.0
76,Random,-0.2047344970688334,-40.946899413766694,0.0,0.0,0.2572115384615384,0.6407766990291263,0.08575,0.146,0.76825,0.08575,0.146,0.76825,0.6304095533480202,0.5957446577500877,0.955176389311456,20.000000000000018,24.78861427307129,0.0,0.0,0.0,1.0,1.0,0.0,0.95825,0.0417499999999999,0.0417499999999999,0.0,5.740389497077558e-07,1.3321189854323399e-12,1.9593102140724739e-10,5.740389497077558e-07,1.9593102140724739e-10,0.5607147216796875,0.4285714328289032,0.1788404285907745,,,,,0.1859871000051498,0.25,151,0.0,0.0,0.0,114,21,0.1842105263157894,21,0.116,0.23
76,Static,-0.0513657881165053,-6.728918243262202,0.85,0.85,0.9735576923076924,0.0,0.2190839694656488,0.7809160305343511,0.0,0.2190839694656488,0.7809160305343511,0.0,1.0,1.0,1.0,13.09999999999997,13.276844320297217,8.21176470588234,8.21176470588234,11.459999999999974,0.15,0.0,0.0,0.8259541984732824,0.1740458015267175,0.1740458015267175,0.0,0.0,0.0,0.0,0.0,0.0,0.7934958934783936,0.6571428775787354,0.0658386871218681,,,,,0.041740845888853,0.1285711079835891,399,0.0,0.0,0.0,398,47,0.1180904522613065,47,0.1774809160305343,18.04580152671756
77,CP-EFT,-1.3854524773129595,-277.09049546259195,0.35,0.35,0.5534883720930233,0.7384615384615385,0.94875,0.03275,0.0185,0.94875,0.03275,0.0185,0.0042654918064979,0.0832291084194725,0.8549491009864028,20.000000000000018,22.80429887771607,8.028571428571416,8.028571428571416,11.689999999999973,0.65,1.0,0.0,0.9285,0.0715,0.0715,0.0,4.373708577531943e-07,0.0,9.844874426789829e-08,4.373708577531943e-07,9.844874426789829e-08,0.6764509677886963,0.5,0.1199900433421135,,,,,0.1166274696588516,0.25,204,0.0,0.0,0.0,187,28,0.1497326203208556,28,0.09875,1.375
77,EFT,-0.261584140578203,-52.31682811564061,0.45,0.45,0.6325581395348837,0.8421052631578947,0.93125,0.037,0.03175,0.93125,0.037,0.03175,0.0086733927562073,0.126158440090288,0.8845621563040903,20.000000000000018,22.428326511383062,7.19999999999999,7.19999999999999,11.139999999999976,0.55,1.0,0.0,0.91975,0.08025,0.08025,0.0,3.998316628894827e-07,0.0,7.571690670282738e-12,3.998316628894827e-07,7.571690670282738e-12,0.7276632189750671,0.5,0.0950504019856453,,,,,0.1097533255815506,0.25,274,0.0,0.0,0.0,256,28,0.109375,28,0.11075,2.59
77,Greedy,-0.0028799743758906,-0.3916765151211235,0.6,0.6,0.8930232558139535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.599999999999968,14.0771290874481,8.099999999999987,8.099999999999987,13.289999999999967,0.4,0.0,0.0,0.8272058823529411,0.1727941176470588,0.1727941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.7838631272315979,0.6000000238418579,0.0667435824871063,,,,,0.0393006093800067,0.1428571492433548,470,0.0,0.0,0.0,458,74,0.1615720524017467,74,0.0,23.397058823529413
77,LB-Greedy,-0.5373117631714299,-107.46235263428598,0.25,0.25,0.4651162790697674,0.7272727272727273,0.946,0.02725,0.02675,0.946,0.02725,0.02675,0.0058579406059621,0.1084803815918911,0.8215312495180588,20.000000000000018,23.30370063781739,6.039999999999995,6.039999999999995,7.19999999999999,0.75,1.0,0.0,0.93775,0.06225,0.06225,0.0,1.9110966604785062e-06,0.0,4.7741779279908414e-11,1.9110966604785062e-06,4.7741779279908414e-11,0.6709178686141968,0.5,0.1194281578063964,,,,,0.1284708827733993,0.25,213,0.0,0.0,0.0,186,22,0.1182795698924731,22,0.0835,1.36
77,Local-Only,-0.5112894995240542,-63.39989794098272,0.8,0.8,0.9418604651162792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.399999999999972,13.01313793182371,7.731249999999989,7.731249999999989,11.049999999999976,0.2,0.0,0.0,0.8334677419354839,0.1665322580645161,0.1665322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.293548387096774,0.0
77,Random,-0.5777946458420942,-115.55892916841884,0.1,0.1,0.2837209302325581,0.7169811320754716,0.0925,0.15675,0.75075,0.0925,0.15675,0.75075,0.6372916300634327,0.6003213554418008,0.9601097706859384,20.000000000000018,24.289542770385744,10.899999999999975,10.899999999999975,12.609999999999973,0.9,1.0,0.0,0.957,0.043,0.043,0.0,1.260056706087198e-06,1.3760198492793196e-12,2.15807904879739e-09,1.260056706087198e-06,2.15807904879739e-09,0.5995742678642273,0.5,0.15789495408535,,,,,0.1771443337202072,0.25,152,0.0,0.0,0.0,122,18,0.1475409836065573,18,0.186,0.17
77,Static,-0.0173181443891654,-2.251358770591511,0.55,0.55,0.9325581395348838,0.0,0.1961538461538461,0.8038461538461539,0.0,0.1961538461538461,0.8038461538461539,0.0,1.0,1.0,1.0,12.99999999999997,13.4291841983795,8.309090909090894,8.309090909090894,11.949999999999974,0.45,0.0,0.0,0.8342307692307692,0.1657692307692307,0.1657692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.8837567567825317,0.7142857313156128,0.0320270173251628,,,,,0.0414374098181724,0.1428571492433548,387,0.0,0.0,0.0,383,20,0.052219321148825,20,0.1426923076923077,22.93076923076923
78,CP-EFT,-0.1753626153526121,-35.07252307052242,0.25,0.25,0.6308411214953271,0.8108108108108109,0.93875,0.0385,0.02275,0.93875,0.0385,0.02275,0.0033290004999884,0.0543510285712399,0.6193755080978134,20.000000000000018,22.330744838714605,8.81666666666665,8.81666666666665,13.14999999999997,0.75,1.0,0.0,0.9205,0.0795,0.0795,0.0,1.1477354888711488e-07,0.0,2.4730162362374126e-10,1.1477354888711488e-07,2.4730162362374126e-10,0.7182074189186096,0.5,0.0999820232391357,,,,,0.1065844297409057,0.25,245,0.0,0.0,0.0,231,29,0.1255411255411255,29,0.1075,1.815
78,EFT,-0.291702164964051,-41.42170742489524,0.45,0.45,0.7570093457943925,0.9365079365079364,0.877112676056338,0.0721830985915493,0.0507042253521126,0.877112676056338,0.0721830985915493,0.0507042253521126,0.0123701948165242,0.10066290337802,1.0,14.199999999999966,15.704111709594711,7.699999999999989,7.699999999999989,11.979999999999972,0.55,0.0,0.0,0.8693661971830986,0.1306338028169014,0.1306338028169014,0.0,7.094961773645991e-08,0.0,2.3857429920504103e-10,7.094961773645991e-08,2.3857429920504103e-10,0.7239479422569275,0.5,0.0972639620304107,,,,,0.1005347147583961,0.25,343,0.0,0.0,0.0,332,35,0.1054216867469879,35,0.1950704225352112,3.823943661971831
78,Greedy,-0.0051266799716258,-0.6152015965950967,0.55,0.55,0.9042056074766356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.999999999999972,12.378065347671493,9.13636363636362,9.13636363636362,11.999999999999972,0.45,0.0,0.0,0.8083333333333333,0.1916666666666666,0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8063257336616516,0.6000000238418579,0.0613264441490173,,,,,0.0397332347929477,0.1428571492433548,460,0.0,0.0,0.0,447,60,0.1342281879194631,60,0.0,29.083333333333332
78,LB-Greedy,-0.6694407095928092,-93.72169934299328,0.45,0.45,0.8504672897196262,0.9463087248322148,0.8660714285714286,0.0728571428571428,0.0610714285714285,0.8660714285714286,0.0728571428571428,0.0610714285714285,0.0094140325082515,0.0702914427282785,0.8004874230730367,13.999999999999966,14.82097067832945,10.644444444444424,10.644444444444424,13.699999999999967,0.55,0.0,0.0,0.8521428571428571,0.1478571428571429,0.1478571428571429,0.0,3.003848689786537e-07,0.0,6.976395572344528e-10,3.003848689786537e-07,6.976395572344528e-10,0.7513158321380615,0.5,0.0843816399574279,,,,,0.093741163611412,0.25,373,0.0,0.0,0.0,363,40,0.1101928374655647,40,0.2417857142857143,4.392857142857143
78,Local-Only,-0.3743687204357103,-57.27841422666367,0.75,0.75,0.9158878504672896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.299999999999962,16.192535877227755,7.293333333333324,7.293333333333324,9.159999999999982,0.25,0.0,0.0,0.8686274509803922,0.1313725490196078,0.1313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0738562091503268,0.0
78,Random,-0.1082899977528481,-21.65799955056964,0.0,0.0,0.1565420560747663,0.5584415584415584,0.091,0.1395,0.7695,0.091,0.1395,0.7695,0.6345401374615086,0.5979539466023194,0.963563270401804,20.000000000000018,24.73110580444336,0.0,0.0,0.0,1.0,1.0,0.0,0.97175,0.0282499999999999,0.0282499999999999,0.0,8.044826671493865e-08,0.0,9.531028188902724e-10,8.044826671493865e-08,9.531028188902724e-10,0.5428425073623657,0.5,0.1874030083417892,,,,,0.212781623005867,0.25,101,0.0,0.0,0.0,67,10,0.1492537313432835,10,0.064,0.115
78,Static,-0.0385857788408813,-4.514536124383114,0.7,0.7,0.9182242990654206,0.0,0.0739316239316239,0.926068376068376,0.0,0.0739316239316239,0.926068376068376,0.0,1.0,1.0,1.0,11.699999999999974,11.95749944686888,8.814285714285699,8.814285714285699,11.114999999999975,0.3,0.0,0.0,0.8008547008547009,0.1991452991452991,0.1991452991452991,0.0,0.0,0.0,0.0,0.0,0.0,0.7899543046951294,0.6000000238418579,0.0661697685718536,,,,,0.0379903502762317,0.1166665852069854,437,0.0,0.0,0.0,423,59,0.1394799054373522,59,0.0769230769230769,26.042735042735043
79,CP-EFT,-0.2645830587576276,-52.91661175152552,0.25,0.25,0.5119047619047619,0.75,0.9495,0.0335,0.017,0.9495,0.0335,0.017,0.0035517596203895,0.0703318736710807,0.7584396057415383,20.000000000000018,22.8340708732605,6.499999999999993,6.499999999999993,8.859999999999985,0.75,1.0,0.0,0.9335,0.0665,0.0665,0.0,1.392103570196923e-07,0.0,3.315941687898061e-10,1.392103570196923e-07,3.315941687898061e-10,0.6709597706794739,0.5,0.1187246143817901,,,,,0.1137448549270629,0.25,198,0.0,0.0,0.0,182,28,0.1538461538461538,28,0.0825,1.55
79,EFT,-0.1509694943218399,-30.193898864367995,0.2,0.2,0.4976190476190476,0.8045977011494253,0.9405,0.034,0.0255,0.9405,0.034,0.0255,0.0077841094154277,0.1308253683265163,0.9771139991908214,20.000000000000018,23.494029140472417,5.0749999999999975,5.0749999999999975,5.779999999999995,0.8,1.0,0.0,0.93575,0.06425,0.06425,0.0,5.088679699838394e-08,0.0,3.2097194346825115e-10,5.088679699838394e-08,3.2097194346825115e-10,0.6842943429946899,0.5,0.1170802861452102,,,,,0.1278454363346099,0.25,236,0.0,0.0,0.0,219,25,0.1141552511415525,25,0.0975,2.165
79,Greedy,0.0013467338403497,0.1845025361279114,0.4,0.4,0.8690476190476191,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.699999999999967,14.33319809913634,8.062499999999986,8.062499999999986,13.419999999999968,0.6,0.0,0.0,0.8525547445255475,0.1474452554744525,0.1474452554744525,0.0,0.0,0.0,0.0,0.0,0.0,0.8854572772979736,0.699999988079071,0.0326237827539444,,,,,0.0402500033378601,0.1111111119389534,404,0.0,0.0,0.0,380,15,0.0394736842105263,15,0.0,29.67883211678832
79,LB-Greedy,-0.7644802277885347,-152.89604555770694,0.25,0.25,0.4761904761904761,0.6571428571428571,0.93675,0.0385,0.02475,0.93675,0.0385,0.02475,0.0066210814340523,0.104681129392132,0.8770142882084805,20.000000000000018,23.28710632324219,7.259999999999991,7.259999999999991,10.759999999999977,0.75,1.0,0.0,0.93125,0.0687499999999999,0.0687499999999999,0.0,2.37485960496997e-06,1.182636074573834e-13,3.9989261901851586e-10,2.37485960496997e-06,3.9989261901851586e-10,0.65605628490448,0.5,0.1287481933832168,,,,,0.1141881495714187,0.25,244,0.0,0.0,0.0,220,51,0.2318181818181818,51,0.0815,1.645
79,Local-Only,-0.3279696233207887,-49.5234131214391,0.65,0.65,0.9404761904761904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.099999999999962,15.74911682128904,7.799999999999988,7.799999999999988,11.799999999999974,0.35,0.0,0.0,0.866225165562914,0.133774834437086,0.133774834437086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1317880794701989,0.0
79,Random,-0.2383803077496685,-47.67606154993371,0.0,0.0,0.1142857142857142,0.4794520547945205,0.09175,0.14725,0.761,0.09175,0.14725,0.761,0.6359528225434431,0.5991773438408401,0.9620715618367204,20.000000000000018,24.73798942565918,0.0,0.0,0.0,1.0,1.0,0.0,0.97625,0.02375,0.02375,0.0,7.119355132090277e-07,5.443064401977615e-12,1.3233026896486422e-09,7.119355132090277e-07,1.3233026896486422e-09,0.5488132834434509,0.5,0.1838462501764297,,,,,0.224635511636734,0.25,87,0.0,0.0,0.0,49,4,0.0816326530612244,4,0.0545,0.065
79,Static,-0.0216561548502003,-3.226767072679848,0.25,0.25,0.6976190476190476,0.0,0.1506711409395973,0.8493288590604027,0.0,0.1506711409395973,0.8493288590604027,0.0,1.0,1.0,1.0,14.899999999999965,16.40355095863341,6.939999999999991,6.939999999999991,13.219999999999969,0.75,0.0,0.0,0.8587248322147651,0.1412751677852348,0.1412751677852348,0.0,0.0,0.0,0.0,0.0,0.0,0.7078436017036438,0.6000000238418579,0.097108818590641,,,,,0.0388362817466259,0.1111111119389534,397,0.0,0.0,0.0,369,97,0.2628726287262872,97,0.0795302013422818,25.74496644295302
80,CP-EFT,-0.1941724585485729,-38.83449170971459,0.45,0.45,0.7536231884057971,0.9385964912280702,0.92625,0.04275,0.031,0.92625,0.04275,0.031,0.0076809601869569,0.1041486127045009,0.7636647889204464,20.000000000000018,22.271744823455816,8.188888888888876,8.188888888888876,11.099999999999977,0.55,1.0,0.0,0.909,0.0909999999999999,0.0909999999999999,0.0,1.5468042136035365e-07,0.0,1.3168426418741495e-11,1.5468042136035365e-07,1.3168426418741495e-11,0.7115881443023682,0.5,0.0995879396796226,,,,,0.1063597798347473,0.25,294,0.0,0.0,0.0,287,38,0.1324041811846689,38,0.159,2.25
80,EFT,-0.406944786947191,-49.24031922061011,0.8,0.8,0.9565217391304348,0.9875,0.8380165289256198,0.090495867768595,0.0714876033057851,0.8380165289256198,0.090495867768595,0.0714876033057851,0.0175944976622611,0.1086190927108975,0.7970230171722433,12.099999999999971,12.505510692596411,8.599999999999985,8.599999999999985,11.424999999999976,0.2,0.0,0.0,0.8194214876033058,0.1805785123966942,0.1805785123966942,0.0,3.297982971162128e-07,0.0,3.6917218414200814e-12,3.297982971162128e-07,3.6917218414200814e-12,0.7514569163322449,0.5,0.084792286157608,,,,,0.0916536748409271,0.25,389,0.0,0.0,0.0,385,37,0.0961038961038961,37,0.3685950413223141,5.404958677685951
80,Greedy,0.0062282466724332,0.7473896006919949,0.9,0.9,0.9903381642512076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.999999999999972,12.052370548248266,8.366666666666653,8.366666666666653,10.809999999999976,0.1,0.0,0.0,0.8141666666666667,0.1858333333333333,0.1858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8642757534980774,0.6666666865348816,0.0383935086429119,,,,,0.0424310229718685,0.1339285671710968,446,0.0,0.0,0.0,443,33,0.0744920993227991,33,0.0,24.4
80,LB-Greedy,-0.3734776248874734,-74.69552497749467,0.3,0.3,0.7077294685990339,0.8682170542635659,0.915,0.04825,0.03675,0.915,0.04825,0.03675,0.0132463514032425,0.1558394282734422,0.9299504649290956,20.000000000000018,22.874301242828373,10.849999999999978,10.849999999999978,14.074999999999966,0.7,1.0,0.0,0.9065,0.0935,0.0935,0.0,1.2972103604624865e-06,0.0,2.408039045942445e-11,1.2972103604624865e-06,2.408039045942445e-11,0.675865113735199,0.5,0.1180079504847526,,,,,0.099014900624752,0.25,340,0.0,0.0,0.0,321,61,0.190031152647975,61,0.13175,2.75
80,Local-Only,-0.2646178981205715,-47.10198586546173,0.65,0.65,0.9202898550724636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.799999999999983,18.72242643356322,7.9769230769230655,7.9769230769230655,11.679999999999971,0.35,0.0,0.0,0.8901685393258427,0.1098314606741572,0.1098314606741572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9811797752808988,0.0
80,Random,-0.1527151247772211,-30.543024955444224,0.0,0.0,0.251207729468599,0.6509433962264151,0.097,0.1675,0.7355,0.097,0.1675,0.7355,0.6380862696504737,0.5992096009418302,0.9596133415217364,20.000000000000018,25.2734375,0.0,0.0,0.0,1.0,1.0,0.0,0.96125,0.0387499999999999,0.0387499999999999,0.0,6.578536471124607e-08,2.0738132619577826e-13,2.238254581676813e-10,6.578536471124607e-08,2.238254581676813e-10,0.5848436951637268,0.5,0.1652915775775909,,,,,0.19436976313591,0.25,142,0.0,0.0,0.0,105,12,0.1142857142857142,12,0.1825,0.165
80,Static,-0.0647646358747185,-9.196578294210028,0.75,0.75,0.8792270531400966,0.0,0.2556338028169014,0.7443661971830986,0.0,0.2556338028169014,0.7443661971830986,0.0,1.0,1.0,1.0,14.199999999999966,14.862426805496192,9.50666666666665,9.50666666666665,14.129999999999963,0.25,0.0,0.0,0.8359154929577465,0.1640845070422535,0.1640845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.7270755171775818,0.6206896305084229,0.0924374312162399,,,,,0.0400331169366836,0.125,403,0.0,0.0,0.0,393,90,0.2290076335877862,90,0.1778169014084507,18.901408450704224
81,CP-EFT,-0.2329953721844377,-46.59907443688754,0.3,0.3,0.6987951807228916,0.8921568627450981,0.92625,0.042,0.03175,0.92625,0.042,0.03175,0.0061163987812093,0.0829342207621612,0.6262802018078215,20.000000000000018,22.342690849304205,7.383333333333325,7.383333333333325,9.224999999999984,0.7,1.0,0.0,0.909,0.0909999999999999,0.0909999999999999,0.0,4.4338318616610195e-07,0.0,7.565039740475843e-12,4.4338318616610195e-07,7.565039740475843e-12,0.6394078135490417,0.5,0.1382095217704773,,,,,0.1034740433096885,0.25,294,0.0,0.0,0.0,281,59,0.2099644128113879,59,0.17225,2.18
81,EFT,-0.1391569890687816,-27.831397813756325,0.55,0.55,0.8168674698795181,0.9453125,0.9075,0.05475,0.03775,0.9075,0.05475,0.03775,0.0068423944834565,0.0739718322535838,0.5992755834736867,20.000000000000018,21.37268199920655,8.190909090909077,8.190909090909077,10.34999999999998,0.45,1.0,0.0,0.90175,0.0982499999999999,0.0982499999999999,0.0,2.5930342942293017e-12,0.0,2.7595629774335158e-12,2.5930342942293017e-12,2.7595629774335158e-12,0.7270051836967468,0.5,0.0945714935660362,,,,,0.0972113087773323,0.25,366,0.0,0.0,0.0,359,45,0.1253481894150417,45,0.17025,2.88
81,Greedy,-0.0073796191937369,-0.8929339224421743,0.7,0.7,0.963855421686747,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.099999999999971,12.388374519348124,8.979999999999984,8.979999999999984,11.539999999999974,0.3,0.0,0.0,0.7975206611570248,0.2024793388429752,0.2024793388429752,0.0,0.0,0.0,0.0,0.0,0.0,0.7864955067634583,0.625,0.0679996088147163,,,,,0.037921268492937,0.125,490,0.0,0.0,0.0,485,85,0.1752577319587628,85,0.0,25.09917355371901
81,LB-Greedy,-0.1350633050767911,-27.012661015358237,0.35,0.35,0.5710843373493976,0.8165137614678899,0.93325,0.0335,0.03325,0.93325,0.0335,0.03325,0.0065261619769328,0.0977702168828886,0.6861419667284047,20.000000000000018,22.832963275909428,7.271428571428561,7.271428571428561,7.949999999999988,0.65,1.0,0.0,0.925,0.0749999999999999,0.0749999999999999,0.0,1.566392597851518e-07,0.0,6.031208952400613e-12,1.566392597851518e-07,6.031208952400613e-12,0.6476176977157593,0.5,0.1332835257053375,,,,,0.1211201474070549,0.25,265,0.0,0.0,0.0,245,42,0.1714285714285714,42,0.1375,2.16
81,Local-Only,-0.2741053866033578,-37.82654335126338,0.7,0.7,0.944578313253012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.799999999999969,14.47274951934812,8.319999999999986,8.319999999999986,13.099999999999968,0.3,0.0,0.0,0.855072463768116,0.144927536231884,0.144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.211594202898551,0.0
81,Random,-0.1910310446955962,-38.20620893911926,0.0,0.0,0.2457831325301205,0.7010309278350515,0.08525,0.1495,0.76525,0.08525,0.1495,0.76525,0.6316196955940638,0.5972885439672727,0.9589012968023742,20.000000000000018,24.97359275817871,0.0,0.0,0.0,1.0,1.0,0.0,0.96325,0.0367499999999999,0.0367499999999999,0.0,1.9907636783500493e-07,1.5042760873745786e-12,6.013324838072265e-10,1.9907636783500493e-07,6.013324838072265e-10,0.5919575095176697,0.5,0.1601691246032714,,,,,0.1972282975912094,0.25,131,0.0,0.0,0.0,102,11,0.1078431372549019,11,0.1065,0.175
